2003-12-01,999999.9999999995,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001456067295744729, 0.02794415309670285, 0.022242605391661643, 2.2233724185335987E-4, 0.0010368595986248634, 0.001063177726100864, 4.494712745321179E-4, 0.0015322898897666994, 1.6449149289563984E-4, 1.6064712449138759E-4, 2.659694565830682E-4, 1.6080141192205486E-4, 0.06413654874322816, 0.03509350803528211, 5.073690098102376E-4, 0.013174769443573788, 0.03464648272744341, 0.0019062719750674334, 0.010514530545771042, 0.0012063967263726142, 0.011136391696052246, 0.035489154015105516, 0.007857483055197189, 0.03559661421693155, 0.018522625625569528, 0.012758700488317978, 0.004782440770032123, 0.012574374154080624, 0.0652947670914568, 0.013153204753226296, 0.01924706521370235, 0.04203465363628044, 3.788508064376157E-4, 3.6797329303154603E-4, 0.0016648100335234857, 8.822667203625429E-4, 6.150971435414139E-4, 1.5640589186508228E-4, 1.5871104562164513E-4, 1.5691122102889555E-4, 0.0036936544446502743, 0.059445654662582066, 0.0013086084576338513, 0.004373722237584341, 0.006107028363151333, 0.04597560290959901, 1.768190588323676E-4, 0.022413477786116513, 0.004754349656909692, 0.010391896040301586, 0.0011835868396310577, 0.017695475297138497, 0.009276304871171594, 2.2663539918808205E-4, 2.5328486848885337E-4, 0.05300490960013229, 0.0034425980894957414, 4.1472947038369247E-4, 0.007275480475823715, 6.643739289506308E-4, 0.004523372295251009, 0.06490359799026513, 0.0043501299391376135, 0.002623869721786217, 0.0013970893187243661, 0.015096315008972797, 0.0024562453576636683, 0.033412332409517916, 0.031712446047740844, 0.030659767865246042, 0.05607339250913665]
2006-01-16,1409521.6028519545,[SEA.TO, PFB.TO, CET.TO, HBP.TO, FVI.TO, TCW.TO, ELD.TO, SW.TO, MRD.TO, BU.TO, POU.TO, PHX.TO, VRX.TO, GIL.TO, AAB.TO, ELF.TO, CIX.TO, KEY.TO, DSG.TO, ARX.TO, MPC.TO, CAE.TO, VET.TO, FTS.TO, CTC.TO, TA.TO, GBT.TO, CMH.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, CIB, NEU, KB, NMR, ABB, RS, TS, CLB, TNC, AOS, INT, RHI, TM, HRS, TKR, TEVA, KEP, SLB, CNI, AYI, CHL, ETP, HUM, BAM, KRC, BCO, IRM, NSC, RDY, ADM, FMX, ATU, AXE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001456067295744729, 0.02794415309670285, 0.022242605391661643, 2.2233724185335987E-4, 0.0010368595986248634, 0.001063177726100864, 4.494712745321179E-4, 0.0015322898897666994, 1.6449149289563984E-4, 1.6064712449138759E-4, 2.659694565830682E-4, 1.6080141192205486E-4, 0.06413654874322816, 0.03509350803528211, 5.073690098102376E-4, 0.013174769443573788, 0.03464648272744341, 0.0019062719750674334, 0.010514530545771042, 0.0012063967263726142, 0.011136391696052246, 0.035489154015105516, 0.007857483055197189, 0.03559661421693155, 0.018522625625569528, 0.012758700488317978, 0.004782440770032123, 0.012574374154080624, 0.0652947670914568, 0.013153204753226296, 0.01924706521370235, 0.04203465363628044, 3.788508064376157E-4, 3.6797329303154603E-4, 0.0016648100335234857, 8.822667203625429E-4, 6.150971435414139E-4, 1.5640589186508228E-4, 1.5871104562164513E-4, 1.5691122102889555E-4, 0.0036936544446502743, 0.059445654662582066, 0.0013086084576338513, 0.004373722237584341, 0.006107028363151333, 0.04597560290959901, 1.768190588323676E-4, 0.022413477786116513, 0.004754349656909692, 0.010391896040301586, 0.0011835868396310577, 0.017695475297138497, 0.009276304871171594, 2.2663539918808205E-4, 2.5328486848885337E-4, 0.05300490960013229, 0.0034425980894957414, 4.1472947038369247E-4, 0.007275480475823715, 6.643739289506308E-4, 0.004523372295251009, 0.06490359799026513, 0.0043501299391376135, 0.002623869721786217, 0.0013970893187243661, 0.015096315008972797, 0.0024562453576636683, 0.033412332409517916, 0.031712446047740844, 0.030659767865246042, 0.05607339250913665]
2006-01-23,1415992.6134896227,[SEA.TO, PFB.TO, CET.TO, HBP.TO, FVI.TO, TCW.TO, ELD.TO, SW.TO, MRD.TO, BU.TO, POU.TO, PHX.TO, VRX.TO, GIL.TO, AAB.TO, ELF.TO, CIX.TO, KEY.TO, DSG.TO, ARX.TO, MPC.TO, CAE.TO, VET.TO, FTS.TO, CTC.TO, TA.TO, GBT.TO, CMH.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, CIB, NEU, KB, NMR, ABB, RS, TS, CLB, TNC, AOS, INT, RHI, TM, HRS, TKR, TEVA, KEP, SLB, CNI, AYI, CHL, ETP, HUM, BAM, KRC, BCO, IRM, NSC, RDY, ADM, FMX, ATU, AXE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001456067295744729, 0.02794415309670285, 0.022242605391661643, 2.2233724185335987E-4, 0.0010368595986248634, 0.001063177726100864, 4.494712745321179E-4, 0.0015322898897666994, 1.6449149289563984E-4, 1.6064712449138759E-4, 2.659694565830682E-4, 1.6080141192205486E-4, 0.06413654874322816, 0.03509350803528211, 5.073690098102376E-4, 0.013174769443573788, 0.03464648272744341, 0.0019062719750674334, 0.010514530545771042, 0.0012063967263726142, 0.011136391696052246, 0.035489154015105516, 0.007857483055197189, 0.03559661421693155, 0.018522625625569528, 0.012758700488317978, 0.004782440770032123, 0.012574374154080624, 0.0652947670914568, 0.013153204753226296, 0.01924706521370235, 0.04203465363628044, 3.788508064376157E-4, 3.6797329303154603E-4, 0.0016648100335234857, 8.822667203625429E-4, 6.150971435414139E-4, 1.5640589186508228E-4, 1.5871104562164513E-4, 1.5691122102889555E-4, 0.0036936544446502743, 0.059445654662582066, 0.0013086084576338513, 0.004373722237584341, 0.006107028363151333, 0.04597560290959901, 1.768190588323676E-4, 0.022413477786116513, 0.004754349656909692, 0.010391896040301586, 0.0011835868396310577, 0.017695475297138497, 0.009276304871171594, 2.2663539918808205E-4, 2.5328486848885337E-4, 0.05300490960013229, 0.0034425980894957414, 4.1472947038369247E-4, 0.007275480475823715, 6.643739289506308E-4, 0.004523372295251009, 0.06490359799026513, 0.0043501299391376135, 0.002623869721786217, 0.0013970893187243661, 0.015096315008972797, 0.0024562453576636683, 0.033412332409517916, 0.031712446047740844, 0.030659767865246042, 0.05607339250913665]
2006-01-30,1422368.7783938865,[SEA.TO, PFB.TO, CET.TO, HBP.TO, FVI.TO, TCW.TO, ELD.TO, SW.TO, MRD.TO, BU.TO, POU.TO, PHX.TO, VRX.TO, GIL.TO, AAB.TO, ELF.TO, CIX.TO, KEY.TO, DSG.TO, ARX.TO, MPC.TO, CAE.TO, VET.TO, FTS.TO, CTC.TO, TA.TO, GBT.TO, CMH.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, CIB, NEU, KB, NMR, ABB, RS, TS, CLB, TNC, AOS, INT, RHI, TM, HRS, TKR, TEVA, KEP, SLB, CNI, AYI, CHL, ETP, HUM, BAM, KRC, BCO, IRM, NSC, RDY, ADM, FMX, ATU, AXE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001456067295744729, 0.02794415309670285, 0.022242605391661643, 2.2233724185335987E-4, 0.0010368595986248634, 0.001063177726100864, 4.494712745321179E-4, 0.0015322898897666994, 1.6449149289563984E-4, 1.6064712449138759E-4, 2.659694565830682E-4, 1.6080141192205486E-4, 0.06413654874322816, 0.03509350803528211, 5.073690098102376E-4, 0.013174769443573788, 0.03464648272744341, 0.0019062719750674334, 0.010514530545771042, 0.0012063967263726142, 0.011136391696052246, 0.035489154015105516, 0.007857483055197189, 0.03559661421693155, 0.018522625625569528, 0.012758700488317978, 0.004782440770032123, 0.012574374154080624, 0.0652947670914568, 0.013153204753226296, 0.01924706521370235, 0.04203465363628044, 3.788508064376157E-4, 3.6797329303154603E-4, 0.0016648100335234857, 8.822667203625429E-4, 6.150971435414139E-4, 1.5640589186508228E-4, 1.5871104562164513E-4, 1.5691122102889555E-4, 0.0036936544446502743, 0.059445654662582066, 0.0013086084576338513, 0.004373722237584341, 0.006107028363151333, 0.04597560290959901, 1.768190588323676E-4, 0.022413477786116513, 0.004754349656909692, 0.010391896040301586, 0.0011835868396310577, 0.017695475297138497, 0.009276304871171594, 2.2663539918808205E-4, 2.5328486848885337E-4, 0.05300490960013229, 0.0034425980894957414, 4.1472947038369247E-4, 0.007275480475823715, 6.643739289506308E-4, 0.004523372295251009, 0.06490359799026513, 0.0043501299391376135, 0.002623869721786217, 0.0013970893187243661, 0.015096315008972797, 0.0024562453576636683, 0.033412332409517916, 0.031712446047740844, 0.030659767865246042, 0.05607339250913665]
2006-02-06,1421707.7570836116,[SEA.TO, PFB.TO, CET.TO, HBP.TO, FVI.TO, TCW.TO, ELD.TO, SW.TO, MRD.TO, BU.TO, POU.TO, PHX.TO, VRX.TO, GIL.TO, AAB.TO, ELF.TO, CIX.TO, KEY.TO, DSG.TO, ARX.TO, MPC.TO, CAE.TO, VET.TO, FTS.TO, CTC.TO, TA.TO, GBT.TO, CMH.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, CIB, NEU, KB, NMR, ABB, RS, TS, CLB, TNC, AOS, INT, RHI, TM, HRS, TKR, TEVA, KEP, SLB, CNI, AYI, CHL, ETP, HUM, BAM, KRC, BCO, IRM, NSC, RDY, ADM, FMX, ATU, AXE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001456067295744729, 0.02794415309670285, 0.022242605391661643, 2.2233724185335987E-4, 0.0010368595986248634, 0.001063177726100864, 4.494712745321179E-4, 0.0015322898897666994, 1.6449149289563984E-4, 1.6064712449138759E-4, 2.659694565830682E-4, 1.6080141192205486E-4, 0.06413654874322816, 0.03509350803528211, 5.073690098102376E-4, 0.013174769443573788, 0.03464648272744341, 0.0019062719750674334, 0.010514530545771042, 0.0012063967263726142, 0.011136391696052246, 0.035489154015105516, 0.007857483055197189, 0.03559661421693155, 0.018522625625569528, 0.012758700488317978, 0.004782440770032123, 0.012574374154080624, 0.0652947670914568, 0.013153204753226296, 0.01924706521370235, 0.04203465363628044, 3.788508064376157E-4, 3.6797329303154603E-4, 0.0016648100335234857, 8.822667203625429E-4, 6.150971435414139E-4, 1.5640589186508228E-4, 1.5871104562164513E-4, 1.5691122102889555E-4, 0.0036936544446502743, 0.059445654662582066, 0.0013086084576338513, 0.004373722237584341, 0.006107028363151333, 0.04597560290959901, 1.768190588323676E-4, 0.022413477786116513, 0.004754349656909692, 0.010391896040301586, 0.0011835868396310577, 0.017695475297138497, 0.009276304871171594, 2.2663539918808205E-4, 2.5328486848885337E-4, 0.05300490960013229, 0.0034425980894957414, 4.1472947038369247E-4, 0.007275480475823715, 6.643739289506308E-4, 0.004523372295251009, 0.06490359799026513, 0.0043501299391376135, 0.002623869721786217, 0.0013970893187243661, 0.015096315008972797, 0.0024562453576636683, 0.033412332409517916, 0.031712446047740844, 0.030659767865246042, 0.05607339250913665]
2006-02-06,1421707.757083612,[WDO.TO, LUN.TO, SEA.TO, BDT.TO, MRD.TO, PFB.TO, RUS.TO, SW.TO, SJ.TO, HBP.TO, ELF.TO, GIL.TO, IDG.TO, VRX.TO, BU.TO, CIX.TO, LB.TO, GBT.TO, CAE.TO, OTEX.TO, SU.TO, CMH.TO, ARX.TO, PGF.TO, KEY.TO, PPL.TO, FCR.TO, FTS.TO, MEQ.TO, GVC.TO, T.TO, CGO.TO, AOS, NEU, RS, TS, CIB, SF, KB, ABB, EXP, SNE, ADM, BAM, VIV, CCI, SLB, INT, RDY, CNI, TM, KRC, TNC, SNP, AYI, HRS, NSC, AET, KYO, BCO, TKC, RMD, AXE, ETP, ATU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002445322880648655, 0.002677463164157384, 0.003602941391494952, 0.0031718401117619807, 0.0034647591786921388, 0.02114009275602541, 0.002118567943916691, 0.0019883455697212345, 0.002138241838849657, 0.04189470717026707, 0.009142604265280378, 0.044241289844578695, 0.044367578874857955, 0.04390639270329805, 0.004425235484167438, 0.003675523026509805, 0.007277728491084182, 0.01968267381851191, 0.0410885570660244, 0.0044127032047848085, 0.005377983277140468, 0.004669937146534204, 0.004309654080076686, 0.009942998426430115, 0.00800762305294495, 0.0045101414302315315, 0.039129888223588004, 0.03857075208445181, 0.04385562807354738, 0.003420770610026308, 0.00445509383691454, 0.04158134890193338, 0.005552119181617403, 0.005128611717439547, 0.004018404576436693, 0.004084899882399352, 0.004646654950628243, 0.0029288037755659376, 0.009459134585522833, 0.003716217541856468, 0.010868037398951914, 0.04340774986494383, 0.009427438484540892, 0.005905014385002059, 0.04000864709043337, 0.04514027282228162, 0.008064427615968003, 0.0039944730614839144, 0.0038127142243063327, 0.003859762537399625, 0.007273813103798688, 0.004786208946803081, 0.008757147356169594, 0.006826588149635772, 0.006257062102861456, 0.0036706261513488147, 0.003811511608900381, 0.008106706452280746, 0.008320573860484288, 0.04332536391532049, 0.004169803073457502, 0.0034247322534253395, 0.002904956908412006, 0.003674600485815782, 0.004847672796165073, 0.04676428480433594, 0.006150723381983582, 0.005102926002457425, 0.009848035630520316, 0.044165573911750196, 0.03909331747884359]
2006-02-13,1420860.568062953,[WDO.TO, LUN.TO, SEA.TO, BDT.TO, MRD.TO, PFB.TO, RUS.TO, SW.TO, SJ.TO, HBP.TO, ELF.TO, GIL.TO, IDG.TO, VRX.TO, BU.TO, CIX.TO, LB.TO, GBT.TO, CAE.TO, OTEX.TO, SU.TO, CMH.TO, ARX.TO, PGF.TO, KEY.TO, PPL.TO, FCR.TO, FTS.TO, MEQ.TO, GVC.TO, T.TO, CGO.TO, AOS, NEU, RS, TS, CIB, SF, KB, ABB, EXP, SNE, ADM, BAM, VIV, CCI, SLB, INT, RDY, CNI, TM, KRC, TNC, SNP, AYI, HRS, NSC, AET, KYO, BCO, TKC, RMD, AXE, ETP, ATU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002445322880648655, 0.002677463164157384, 0.003602941391494952, 0.0031718401117619807, 0.0034647591786921388, 0.02114009275602541, 0.002118567943916691, 0.0019883455697212345, 0.002138241838849657, 0.04189470717026707, 0.009142604265280378, 0.044241289844578695, 0.044367578874857955, 0.04390639270329805, 0.004425235484167438, 0.003675523026509805, 0.007277728491084182, 0.01968267381851191, 0.0410885570660244, 0.0044127032047848085, 0.005377983277140468, 0.004669937146534204, 0.004309654080076686, 0.009942998426430115, 0.00800762305294495, 0.0045101414302315315, 0.039129888223588004, 0.03857075208445181, 0.04385562807354738, 0.003420770610026308, 0.00445509383691454, 0.04158134890193338, 0.005552119181617403, 0.005128611717439547, 0.004018404576436693, 0.004084899882399352, 0.004646654950628243, 0.0029288037755659376, 0.009459134585522833, 0.003716217541856468, 0.010868037398951914, 0.04340774986494383, 0.009427438484540892, 0.005905014385002059, 0.04000864709043337, 0.04514027282228162, 0.008064427615968003, 0.0039944730614839144, 0.0038127142243063327, 0.003859762537399625, 0.007273813103798688, 0.004786208946803081, 0.008757147356169594, 0.006826588149635772, 0.006257062102861456, 0.0036706261513488147, 0.003811511608900381, 0.008106706452280746, 0.008320573860484288, 0.04332536391532049, 0.004169803073457502, 0.0034247322534253395, 0.002904956908412006, 0.003674600485815782, 0.004847672796165073, 0.04676428480433594, 0.006150723381983582, 0.005102926002457425, 0.009848035630520316, 0.044165573911750196, 0.03909331747884359]
2006-02-20,1427276.0586271088,[WDO.TO, LUN.TO, SEA.TO, BDT.TO, MRD.TO, PFB.TO, RUS.TO, SW.TO, SJ.TO, HBP.TO, ELF.TO, GIL.TO, IDG.TO, VRX.TO, BU.TO, CIX.TO, LB.TO, GBT.TO, CAE.TO, OTEX.TO, SU.TO, CMH.TO, ARX.TO, PGF.TO, KEY.TO, PPL.TO, FCR.TO, FTS.TO, MEQ.TO, GVC.TO, T.TO, CGO.TO, AOS, NEU, RS, TS, CIB, SF, KB, ABB, EXP, SNE, ADM, BAM, VIV, CCI, SLB, INT, RDY, CNI, TM, KRC, TNC, SNP, AYI, HRS, NSC, AET, KYO, BCO, TKC, RMD, AXE, ETP, ATU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002445322880648655, 0.002677463164157384, 0.003602941391494952, 0.0031718401117619807, 0.0034647591786921388, 0.02114009275602541, 0.002118567943916691, 0.0019883455697212345, 0.002138241838849657, 0.04189470717026707, 0.009142604265280378, 0.044241289844578695, 0.044367578874857955, 0.04390639270329805, 0.004425235484167438, 0.003675523026509805, 0.007277728491084182, 0.01968267381851191, 0.0410885570660244, 0.0044127032047848085, 0.005377983277140468, 0.004669937146534204, 0.004309654080076686, 0.009942998426430115, 0.00800762305294495, 0.0045101414302315315, 0.039129888223588004, 0.03857075208445181, 0.04385562807354738, 0.003420770610026308, 0.00445509383691454, 0.04158134890193338, 0.005552119181617403, 0.005128611717439547, 0.004018404576436693, 0.004084899882399352, 0.004646654950628243, 0.0029288037755659376, 0.009459134585522833, 0.003716217541856468, 0.010868037398951914, 0.04340774986494383, 0.009427438484540892, 0.005905014385002059, 0.04000864709043337, 0.04514027282228162, 0.008064427615968003, 0.0039944730614839144, 0.0038127142243063327, 0.003859762537399625, 0.007273813103798688, 0.004786208946803081, 0.008757147356169594, 0.006826588149635772, 0.006257062102861456, 0.0036706261513488147, 0.003811511608900381, 0.008106706452280746, 0.008320573860484288, 0.04332536391532049, 0.004169803073457502, 0.0034247322534253395, 0.002904956908412006, 0.003674600485815782, 0.004847672796165073, 0.04676428480433594, 0.006150723381983582, 0.005102926002457425, 0.009848035630520316, 0.044165573911750196, 0.03909331747884359]
2006-02-27,1436039.83460745,[WDO.TO, LUN.TO, SEA.TO, BDT.TO, MRD.TO, PFB.TO, RUS.TO, SW.TO, SJ.TO, HBP.TO, ELF.TO, GIL.TO, IDG.TO, VRX.TO, BU.TO, CIX.TO, LB.TO, GBT.TO, CAE.TO, OTEX.TO, SU.TO, CMH.TO, ARX.TO, PGF.TO, KEY.TO, PPL.TO, FCR.TO, FTS.TO, MEQ.TO, GVC.TO, T.TO, CGO.TO, AOS, NEU, RS, TS, CIB, SF, KB, ABB, EXP, SNE, ADM, BAM, VIV, CCI, SLB, INT, RDY, CNI, TM, KRC, TNC, SNP, AYI, HRS, NSC, AET, KYO, BCO, TKC, RMD, AXE, ETP, ATU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002445322880648655, 0.002677463164157384, 0.003602941391494952, 0.0031718401117619807, 0.0034647591786921388, 0.02114009275602541, 0.002118567943916691, 0.0019883455697212345, 0.002138241838849657, 0.04189470717026707, 0.009142604265280378, 0.044241289844578695, 0.044367578874857955, 0.04390639270329805, 0.004425235484167438, 0.003675523026509805, 0.007277728491084182, 0.01968267381851191, 0.0410885570660244, 0.0044127032047848085, 0.005377983277140468, 0.004669937146534204, 0.004309654080076686, 0.009942998426430115, 0.00800762305294495, 0.0045101414302315315, 0.039129888223588004, 0.03857075208445181, 0.04385562807354738, 0.003420770610026308, 0.00445509383691454, 0.04158134890193338, 0.005552119181617403, 0.005128611717439547, 0.004018404576436693, 0.004084899882399352, 0.004646654950628243, 0.0029288037755659376, 0.009459134585522833, 0.003716217541856468, 0.010868037398951914, 0.04340774986494383, 0.009427438484540892, 0.005905014385002059, 0.04000864709043337, 0.04514027282228162, 0.008064427615968003, 0.0039944730614839144, 0.0038127142243063327, 0.003859762537399625, 0.007273813103798688, 0.004786208946803081, 0.008757147356169594, 0.006826588149635772, 0.006257062102861456, 0.0036706261513488147, 0.003811511608900381, 0.008106706452280746, 0.008320573860484288, 0.04332536391532049, 0.004169803073457502, 0.0034247322534253395, 0.002904956908412006, 0.003674600485815782, 0.004847672796165073, 0.04676428480433594, 0.006150723381983582, 0.005102926002457425, 0.009848035630520316, 0.044165573911750196, 0.03909331747884359]
2006-03-06,1434516.886152988,[WDO.TO, LUN.TO, SEA.TO, BDT.TO, MRD.TO, PFB.TO, RUS.TO, SW.TO, SJ.TO, HBP.TO, ELF.TO, GIL.TO, IDG.TO, VRX.TO, BU.TO, CIX.TO, LB.TO, GBT.TO, CAE.TO, OTEX.TO, SU.TO, CMH.TO, ARX.TO, PGF.TO, KEY.TO, PPL.TO, FCR.TO, FTS.TO, MEQ.TO, GVC.TO, T.TO, CGO.TO, AOS, NEU, RS, TS, CIB, SF, KB, ABB, EXP, SNE, ADM, BAM, VIV, CCI, SLB, INT, RDY, CNI, TM, KRC, TNC, SNP, AYI, HRS, NSC, AET, KYO, BCO, TKC, RMD, AXE, ETP, ATU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002445322880648655, 0.002677463164157384, 0.003602941391494952, 0.0031718401117619807, 0.0034647591786921388, 0.02114009275602541, 0.002118567943916691, 0.0019883455697212345, 0.002138241838849657, 0.04189470717026707, 0.009142604265280378, 0.044241289844578695, 0.044367578874857955, 0.04390639270329805, 0.004425235484167438, 0.003675523026509805, 0.007277728491084182, 0.01968267381851191, 0.0410885570660244, 0.0044127032047848085, 0.005377983277140468, 0.004669937146534204, 0.004309654080076686, 0.009942998426430115, 0.00800762305294495, 0.0045101414302315315, 0.039129888223588004, 0.03857075208445181, 0.04385562807354738, 0.003420770610026308, 0.00445509383691454, 0.04158134890193338, 0.005552119181617403, 0.005128611717439547, 0.004018404576436693, 0.004084899882399352, 0.004646654950628243, 0.0029288037755659376, 0.009459134585522833, 0.003716217541856468, 0.010868037398951914, 0.04340774986494383, 0.009427438484540892, 0.005905014385002059, 0.04000864709043337, 0.04514027282228162, 0.008064427615968003, 0.0039944730614839144, 0.0038127142243063327, 0.003859762537399625, 0.007273813103798688, 0.004786208946803081, 0.008757147356169594, 0.006826588149635772, 0.006257062102861456, 0.0036706261513488147, 0.003811511608900381, 0.008106706452280746, 0.008320573860484288, 0.04332536391532049, 0.004169803073457502, 0.0034247322534253395, 0.002904956908412006, 0.003674600485815782, 0.004847672796165073, 0.04676428480433594, 0.006150723381983582, 0.005102926002457425, 0.009848035630520316, 0.044165573911750196, 0.03909331747884359]
2006-03-06,1434516.8861529883,[FVI.TO, ASR.TO, PFB.TO, SEA.TO, MRD.TO, IDG.TO, EXF.TO, HBP.TO, DSG.TO, GIL.TO, RUS.TO, SJ.TO, WJX.TO, SW.TO, ELF.TO, CTC.TO, IAM.TO, RY.TO, POU.TO, BNE.TO, CMH.TO, FCR.TO, SU.TO, BLX.TO, KEY.TO, PPL.TO, VRX.TO, TA.TO, CIGI.TO, T.TO, GVC.TO, BCE.TO, NEU, AOS, RS, RDY, NUE, WRB, ABB, CIB, FLS, AB, KRC, NSC, FDX, CNI, ADM, SLB, CLB, EXP, ATU, AYI, BAM, KEX, KEP, SNE, PHI, AVX, ETP, TNC, AXE, CHE, EMR, DVA, CVG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0020558398119257483, 0.002114860082014902, 0.047077587341244696, 0.002124708770566691, 0.00212497322223125, 0.0023204438789190666, 0.001144305816953751, 0.003624444909683635, 0.048031881315772365, 0.025130770881985606, 0.017432815652273656, 0.002336822758858193, 0.04771342152991133, 0.04931247420701499, 0.024978455938765895, 0.008808517720957457, 0.0031561813575832296, 0.047424103365880745, 0.002458123089416667, 0.0028911652101840397, 0.0050701866163102675, 0.021968981974822437, 0.04834677293394491, 0.009474949600850472, 0.004970946646837545, 0.0033199060536970937, 0.009071753580245898, 0.0031107140352199672, 0.00882002537122867, 0.04906980266401142, 0.04916731968152176, 0.04810531405114078, 0.003169804483856221, 0.002796345035211955, 0.002916283029623114, 0.005567731907731669, 0.0014211477297705784, 0.029937261093877232, 0.004938214265397208, 0.047463288284004014, 0.01007287960519701, 0.04438541214634744, 0.002062209184765652, 0.0023686536739297285, 0.012372617593341337, 0.0036268798939185576, 0.004466078155567444, 0.003036412873497097, 0.003805244269543765, 0.00303374445956956, 0.004940936151752768, 0.0051632228044345115, 0.004950408530678242, 0.0033232652817694105, 0.015078063344797285, 0.003935215091295285, 0.006155258386710435, 0.0470800983027175, 0.003942121616958184, 0.004857869911413442, 0.0069416470563389236, 0.00482969188702857, 0.009349613911627478, 0.005815545451303096, 0.007322335271737846, 0.0039016463618521216, 0.005528237599692028, 0.010320730813872525, 0.005879906319933899, 0.040818858680012574, 0.009666549466949326]
