2003-12-01,1000000.0,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04980210364259566, 5.719142370927917E-4, 3.039169326067012E-4, 0.09535140446749511, 0.025458954179752285, 4.279569770054134E-4, 6.228070791649246E-4, 4.661553123348597E-4, 0.0034163061262195544, 0.0023179316994493358, 2.3960673734108848E-4, 0.0018032830140464595, 2.547457037153138E-4, 7.562433541930864E-4, 0.004709069124319694, 4.607645695476727E-4, 0.0010192763022308393, 0.04548759490782597, 6.534252955762676E-4, 0.09223745610206457, 4.5488323599867167E-4, 0.014390908866885216, 3.7567823992099415E-4, 0.04151384952249526, 0.04292049670156087, 0.011793937434844443, 5.375256036656131E-4, 9.848466577656487E-4, 5.55443749238066E-4, 0.004767832920157685, 3.250823184002722E-4, 0.0030585333467757344, 0.10054739073344528, 0.004415584364293779, 3.186101688437538E-4, 0.003066256890375258, 4.554309438468414E-4, 0.005205899378580369, 0.007150077203019393, 0.03999735925080669, 0.00786178524480038, 0.013238052663070774, 0.003936918610177925, 0.010306878512312538, 0.015183181183260033, 0.010436626882597276, 2.294942775191279E-4, 0.014598963753033404, 4.642450164477463E-4, 0.0033663381448768054, 0.0025582295455357784, 3.045821474930996E-4, 0.01869154798368889, 0.01586902668488407, 0.01999600755274614, 0.0010886467887317923, 4.6903251023907953E-4, 0.0028591550709117816, 0.0452498701580029, 0.004094864197916958, 0.08728204804242809, 0.08895025719787565, 0.0019967952850554623, 3.0560135005396223E-4, 0.006143780683659609, 0.015321527217182912]
2007-12-31,1325626.6044193907,[OTEX.TO, SAP.TO, WJA.TO, FFH.TO, SNC.TO, TA.TO, SCL.TO, CWB.TO, CMG.TO, NWC.TO, SLF.TO, PPL.TO, SU.TO, TRP.TO, FRU.TO, BLX.TO, CCA.TO, CGY.TO, BCE.TO, VET.TO, AQN.TO, HLF.TO, CGO.TO, NPI.TO, FCR.TO, MEQ.TO, CIGI.TO, CHL, MON, IRM, PHI, ORAN, BAP, WAT, NVO, APH, OXY, PH, NLY, SBR, VGR, UN, EMR, UL, CL, CW, SLF, AON, SJR, FMS, TEVA, ADM, ORCL, ITW, CLX, KMB, NSC, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04980210364259566, 5.719142370927917E-4, 3.039169326067012E-4, 0.09535140446749511, 0.025458954179752285, 4.279569770054134E-4, 6.228070791649246E-4, 4.661553123348597E-4, 0.0034163061262195544, 0.0023179316994493358, 2.3960673734108848E-4, 0.0018032830140464595, 2.547457037153138E-4, 7.562433541930864E-4, 0.004709069124319694, 4.607645695476727E-4, 0.0010192763022308393, 0.04548759490782597, 6.534252955762676E-4, 0.09223745610206457, 4.5488323599867167E-4, 0.014390908866885216, 3.7567823992099415E-4, 0.04151384952249526, 0.04292049670156087, 0.011793937434844443, 5.375256036656131E-4, 9.848466577656487E-4, 5.55443749238066E-4, 0.004767832920157685, 3.250823184002722E-4, 0.0030585333467757344, 0.10054739073344528, 0.004415584364293779, 3.186101688437538E-4, 0.003066256890375258, 4.554309438468414E-4, 0.005205899378580369, 0.007150077203019393, 0.03999735925080669, 0.00786178524480038, 0.013238052663070774, 0.003936918610177925, 0.010306878512312538, 0.015183181183260033, 0.010436626882597276, 2.294942775191279E-4, 0.014598963753033404, 4.642450164477463E-4, 0.0033663381448768054, 0.0025582295455357784, 3.045821474930996E-4, 0.01869154798368889, 0.01586902668488407, 0.01999600755274614, 0.0010886467887317923, 4.6903251023907953E-4, 0.0028591550709117816, 0.0452498701580029, 0.004094864197916958, 0.08728204804242809, 0.08895025719787565, 0.0019967952850554623, 3.0560135005396223E-4, 0.006143780683659609, 0.015321527217182912]
2008-01-07,1312738.5121757935,[OTEX.TO, SAP.TO, WJA.TO, FFH.TO, SNC.TO, TA.TO, SCL.TO, CWB.TO, CMG.TO, NWC.TO, SLF.TO, PPL.TO, SU.TO, TRP.TO, FRU.TO, BLX.TO, CCA.TO, CGY.TO, BCE.TO, VET.TO, AQN.TO, HLF.TO, CGO.TO, NPI.TO, FCR.TO, MEQ.TO, CIGI.TO, CHL, MON, IRM, PHI, ORAN, BAP, WAT, NVO, APH, OXY, PH, NLY, SBR, VGR, UN, EMR, UL, CL, CW, SLF, AON, SJR, FMS, TEVA, ADM, ORCL, ITW, CLX, KMB, NSC, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04980210364259566, 5.719142370927917E-4, 3.039169326067012E-4, 0.09535140446749511, 0.025458954179752285, 4.279569770054134E-4, 6.228070791649246E-4, 4.661553123348597E-4, 0.0034163061262195544, 0.0023179316994493358, 2.3960673734108848E-4, 0.0018032830140464595, 2.547457037153138E-4, 7.562433541930864E-4, 0.004709069124319694, 4.607645695476727E-4, 0.0010192763022308393, 0.04548759490782597, 6.534252955762676E-4, 0.09223745610206457, 4.5488323599867167E-4, 0.014390908866885216, 3.7567823992099415E-4, 0.04151384952249526, 0.04292049670156087, 0.011793937434844443, 5.375256036656131E-4, 9.848466577656487E-4, 5.55443749238066E-4, 0.004767832920157685, 3.250823184002722E-4, 0.0030585333467757344, 0.10054739073344528, 0.004415584364293779, 3.186101688437538E-4, 0.003066256890375258, 4.554309438468414E-4, 0.005205899378580369, 0.007150077203019393, 0.03999735925080669, 0.00786178524480038, 0.013238052663070774, 0.003936918610177925, 0.010306878512312538, 0.015183181183260033, 0.010436626882597276, 2.294942775191279E-4, 0.014598963753033404, 4.642450164477463E-4, 0.0033663381448768054, 0.0025582295455357784, 3.045821474930996E-4, 0.01869154798368889, 0.01586902668488407, 0.01999600755274614, 0.0010886467887317923, 4.6903251023907953E-4, 0.0028591550709117816, 0.0452498701580029, 0.004094864197916958, 0.08728204804242809, 0.08895025719787565, 0.0019967952850554623, 3.0560135005396223E-4, 0.006143780683659609, 0.015321527217182912]
2008-01-07,1312738.512175794,[FFH.TO, OTEX.TO, SAP.TO, WJA.TO, TA.TO, FRU.TO, ENB.TO, BUI.TO, SU.TO, FTS.TO, CVG.TO, ALC.TO, NWC.TO, SLF.TO, HSE.TO, HLF.TO, CMG.TO, CGY.TO, BLX.TO, BCE.TO, NPI.TO, SXI.TO, MEQ.TO, FCR.TO, CCA.TO, CGO.TO, MRD.TO, MON, CHL, ORAN, NLY, PHI, WAT, IRM, ADM, BAP, CL, OXY, FMS, RMD, NVO, ECL, ENB, LMT, SXT, SBR, RTN, HRL, SLF, AON, ORCL, SCI, KMB, CLX, CW, NSC, ITW, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.029286215746784736, 0.0067600560350146175, 0.020260773448113542, 0.0014201273167807386, 0.011560972669683348, 0.014235827406636118, 0.007628575208641412, 0.06096448983127978, 0.005654791093777503, 0.011621635619202946, 0.008787528972635468, 0.0022861522781966637, 0.04820814687636232, 0.010989903513216742, 0.011072335839734606, 0.013399010140182232, 0.0708624257573781, 0.012518447209937677, 0.015807433435915945, 0.01470324681054878, 0.01759465029243875, 0.016666835497673515, 0.02185707011395538, 0.009766579481016481, 0.01300574884601521, 0.00957406823185259, 0.00466141187292065, 0.0018684769922571996, 0.002525641030620634, 0.009711255677483734, 0.011791435589989843, 0.002978927943741239, 0.0064286215860633695, 0.00814426381270902, 0.0013848633998829326, 0.024358906768691024, 0.006103288127487146, 0.003285078105520908, 0.008023157510032776, 0.009178103324681365, 0.006386709938085629, 0.007769304265254209, 0.00757334156866184, 0.010856265455201696, 0.00923856581041904, 0.004478389924406851, 0.019463569144672396, 0.0045978127482108, 9.55056171364498E-4, 0.004805998002664978, 0.017853484988735388, 0.004239104042923959, 0.00945638918173, 0.014475995287996313, 0.025225514917337738, 0.0017601047139230719, 0.019765082033533218, 0.0024888667748879374, 0.01625245985362282, 0.0038737973823486705, 0.07167884330745132, 0.05919057203128881, 0.0703484330459196, -2.8860777510858327E-8, 0.04032991771585726, -2.886077751083735E-8]
2008-01-14,1279906.5348068597,[FFH.TO, OTEX.TO, SAP.TO, WJA.TO, TA.TO, FRU.TO, ENB.TO, BUI.TO, SU.TO, FTS.TO, CVG.TO, ALC.TO, NWC.TO, SLF.TO, HSE.TO, HLF.TO, CMG.TO, CGY.TO, BLX.TO, BCE.TO, NPI.TO, SXI.TO, MEQ.TO, FCR.TO, CCA.TO, CGO.TO, MRD.TO, MON, CHL, ORAN, NLY, PHI, WAT, IRM, ADM, BAP, CL, OXY, FMS, RMD, NVO, ECL, ENB, LMT, SXT, SBR, RTN, HRL, SLF, AON, ORCL, SCI, KMB, CLX, CW, NSC, ITW, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.029286215746784736, 0.0067600560350146175, 0.020260773448113542, 0.0014201273167807386, 0.011560972669683348, 0.014235827406636118, 0.007628575208641412, 0.06096448983127978, 0.005654791093777503, 0.011621635619202946, 0.008787528972635468, 0.0022861522781966637, 0.04820814687636232, 0.010989903513216742, 0.011072335839734606, 0.013399010140182232, 0.0708624257573781, 0.012518447209937677, 0.015807433435915945, 0.01470324681054878, 0.01759465029243875, 0.016666835497673515, 0.02185707011395538, 0.009766579481016481, 0.01300574884601521, 0.00957406823185259, 0.00466141187292065, 0.0018684769922571996, 0.002525641030620634, 0.009711255677483734, 0.011791435589989843, 0.002978927943741239, 0.0064286215860633695, 0.00814426381270902, 0.0013848633998829326, 0.024358906768691024, 0.006103288127487146, 0.003285078105520908, 0.008023157510032776, 0.009178103324681365, 0.006386709938085629, 0.007769304265254209, 0.00757334156866184, 0.010856265455201696, 0.00923856581041904, 0.004478389924406851, 0.019463569144672396, 0.0045978127482108, 9.55056171364498E-4, 0.004805998002664978, 0.017853484988735388, 0.004239104042923959, 0.00945638918173, 0.014475995287996313, 0.025225514917337738, 0.0017601047139230719, 0.019765082033533218, 0.0024888667748879374, 0.01625245985362282, 0.0038737973823486705, 0.07167884330745132, 0.05919057203128881, 0.0703484330459196, -2.8860777510858327E-8, 0.04032991771585726, -2.886077751083735E-8]
2008-01-21,1271539.4789690697,[FFH.TO, OTEX.TO, SAP.TO, WJA.TO, TA.TO, FRU.TO, ENB.TO, BUI.TO, SU.TO, FTS.TO, CVG.TO, ALC.TO, NWC.TO, SLF.TO, HSE.TO, HLF.TO, CMG.TO, CGY.TO, BLX.TO, BCE.TO, NPI.TO, SXI.TO, MEQ.TO, FCR.TO, CCA.TO, CGO.TO, MRD.TO, MON, CHL, ORAN, NLY, PHI, WAT, IRM, ADM, BAP, CL, OXY, FMS, RMD, NVO, ECL, ENB, LMT, SXT, SBR, RTN, HRL, SLF, AON, ORCL, SCI, KMB, CLX, CW, NSC, ITW, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.029286215746784736, 0.0067600560350146175, 0.020260773448113542, 0.0014201273167807386, 0.011560972669683348, 0.014235827406636118, 0.007628575208641412, 0.06096448983127978, 0.005654791093777503, 0.011621635619202946, 0.008787528972635468, 0.0022861522781966637, 0.04820814687636232, 0.010989903513216742, 0.011072335839734606, 0.013399010140182232, 0.0708624257573781, 0.012518447209937677, 0.015807433435915945, 0.01470324681054878, 0.01759465029243875, 0.016666835497673515, 0.02185707011395538, 0.009766579481016481, 0.01300574884601521, 0.00957406823185259, 0.00466141187292065, 0.0018684769922571996, 0.002525641030620634, 0.009711255677483734, 0.011791435589989843, 0.002978927943741239, 0.0064286215860633695, 0.00814426381270902, 0.0013848633998829326, 0.024358906768691024, 0.006103288127487146, 0.003285078105520908, 0.008023157510032776, 0.009178103324681365, 0.006386709938085629, 0.007769304265254209, 0.00757334156866184, 0.010856265455201696, 0.00923856581041904, 0.004478389924406851, 0.019463569144672396, 0.0045978127482108, 9.55056171364498E-4, 0.004805998002664978, 0.017853484988735388, 0.004239104042923959, 0.00945638918173, 0.014475995287996313, 0.025225514917337738, 0.0017601047139230719, 0.019765082033533218, 0.0024888667748879374, 0.01625245985362282, 0.0038737973823486705, 0.07167884330745132, 0.05919057203128881, 0.0703484330459196, -2.8860777510858327E-8, 0.04032991771585726, -2.886077751083735E-8]
2008-01-28,1288641.826716546,[FFH.TO, OTEX.TO, SAP.TO, WJA.TO, TA.TO, FRU.TO, ENB.TO, BUI.TO, SU.TO, FTS.TO, CVG.TO, ALC.TO, NWC.TO, SLF.TO, HSE.TO, HLF.TO, CMG.TO, CGY.TO, BLX.TO, BCE.TO, NPI.TO, SXI.TO, MEQ.TO, FCR.TO, CCA.TO, CGO.TO, MRD.TO, MON, CHL, ORAN, NLY, PHI, WAT, IRM, ADM, BAP, CL, OXY, FMS, RMD, NVO, ECL, ENB, LMT, SXT, SBR, RTN, HRL, SLF, AON, ORCL, SCI, KMB, CLX, CW, NSC, ITW, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.029286215746784736, 0.0067600560350146175, 0.020260773448113542, 0.0014201273167807386, 0.011560972669683348, 0.014235827406636118, 0.007628575208641412, 0.06096448983127978, 0.005654791093777503, 0.011621635619202946, 0.008787528972635468, 0.0022861522781966637, 0.04820814687636232, 0.010989903513216742, 0.011072335839734606, 0.013399010140182232, 0.0708624257573781, 0.012518447209937677, 0.015807433435915945, 0.01470324681054878, 0.01759465029243875, 0.016666835497673515, 0.02185707011395538, 0.009766579481016481, 0.01300574884601521, 0.00957406823185259, 0.00466141187292065, 0.0018684769922571996, 0.002525641030620634, 0.009711255677483734, 0.011791435589989843, 0.002978927943741239, 0.0064286215860633695, 0.00814426381270902, 0.0013848633998829326, 0.024358906768691024, 0.006103288127487146, 0.003285078105520908, 0.008023157510032776, 0.009178103324681365, 0.006386709938085629, 0.007769304265254209, 0.00757334156866184, 0.010856265455201696, 0.00923856581041904, 0.004478389924406851, 0.019463569144672396, 0.0045978127482108, 9.55056171364498E-4, 0.004805998002664978, 0.017853484988735388, 0.004239104042923959, 0.00945638918173, 0.014475995287996313, 0.025225514917337738, 0.0017601047139230719, 0.019765082033533218, 0.0024888667748879374, 0.01625245985362282, 0.0038737973823486705, 0.07167884330745132, 0.05919057203128881, 0.0703484330459196, -2.8860777510858327E-8, 0.04032991771585726, -2.886077751083735E-8]
2008-02-04,1268496.993663046,[FFH.TO, OTEX.TO, SAP.TO, WJA.TO, TA.TO, FRU.TO, ENB.TO, BUI.TO, SU.TO, FTS.TO, CVG.TO, ALC.TO, NWC.TO, SLF.TO, HSE.TO, HLF.TO, CMG.TO, CGY.TO, BLX.TO, BCE.TO, NPI.TO, SXI.TO, MEQ.TO, FCR.TO, CCA.TO, CGO.TO, MRD.TO, MON, CHL, ORAN, NLY, PHI, WAT, IRM, ADM, BAP, CL, OXY, FMS, RMD, NVO, ECL, ENB, LMT, SXT, SBR, RTN, HRL, SLF, AON, ORCL, SCI, KMB, CLX, CW, NSC, ITW, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.029286215746784736, 0.0067600560350146175, 0.020260773448113542, 0.0014201273167807386, 0.011560972669683348, 0.014235827406636118, 0.007628575208641412, 0.06096448983127978, 0.005654791093777503, 0.011621635619202946, 0.008787528972635468, 0.0022861522781966637, 0.04820814687636232, 0.010989903513216742, 0.011072335839734606, 0.013399010140182232, 0.0708624257573781, 0.012518447209937677, 0.015807433435915945, 0.01470324681054878, 0.01759465029243875, 0.016666835497673515, 0.02185707011395538, 0.009766579481016481, 0.01300574884601521, 0.00957406823185259, 0.00466141187292065, 0.0018684769922571996, 0.002525641030620634, 0.009711255677483734, 0.011791435589989843, 0.002978927943741239, 0.0064286215860633695, 0.00814426381270902, 0.0013848633998829326, 0.024358906768691024, 0.006103288127487146, 0.003285078105520908, 0.008023157510032776, 0.009178103324681365, 0.006386709938085629, 0.007769304265254209, 0.00757334156866184, 0.010856265455201696, 0.00923856581041904, 0.004478389924406851, 0.019463569144672396, 0.0045978127482108, 9.55056171364498E-4, 0.004805998002664978, 0.017853484988735388, 0.004239104042923959, 0.00945638918173, 0.014475995287996313, 0.025225514917337738, 0.0017601047139230719, 0.019765082033533218, 0.0024888667748879374, 0.01625245985362282, 0.0038737973823486705, 0.07167884330745132, 0.05919057203128881, 0.0703484330459196, -2.8860777510858327E-8, 0.04032991771585726, -2.886077751083735E-8]
2008-02-04,1268496.9936630453,[OTEX.TO, FFH.TO, ARX.TO, FRU.TO, CMG.TO, WJA.TO, WTE.TO, SAP.TO, FTS.TO, LB.TO, CWB.TO, TA.TO, KEY.TO, TIH.TO, PEY.TO, HLF.TO, ECI.TO, CGY.TO, BLX.TO, BCE.TO, NPI.TO, FCR.TO, CCA.TO, SXI.TO, CGO.TO, MEQ.TO, CIGI.TO, MON, NLY, CHL, KOF, PHI, ORAN, BAP, ADM, OXY, RTN, IRM, HRL, BAX, NVO, SBR, UHT, ECL, ENB, LMT, BCH, BK, HAE, GD, UN, NSC, CP, CLX, CNI, KMB, ORCL, PNR, ITW, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0016531255291268375, 0.001212034852156574, 0.05380008782761912, 0.031440691428607025, 0.05075531458110137, 0.003931298318970127, 0.027873734794583098, 0.05255217835213569, 0.004335954949378346, 9.715082121615914E-4, 0.001207914596467018, 0.0016522820709992739, 0.0019111616884728406, 0.0038763285383454408, 0.00104258025365924, 0.044833582228316654, 0.004301993291189979, 0.0044090902895410735, 0.026471424802607578, 0.044178684224032545, 0.004904763764993308, 0.027240278843996307, 0.004819567826291136, 0.04936738050772454, 0.005145186759801069, 0.004998199409739734, 0.005949461107389326, 0.00497930399608387, 0.005170757787829278, 0.006321796463200556, 0.004791476353282958, 0.0263279120872979, 0.007454549341809293, 0.005947243525069849, 0.006663142020718785, 0.004984404728573566, 0.026284567339187513, 0.005458818671151155, 0.005569897445964604, 0.045814829773961445, 0.0060409537083174125, 0.0061322984988214655, 0.04546165850972082, 0.006448928564842506, 0.006088252873641853, 0.006037584073950869, 0.008610764739978542, 0.005723828090303189, 0.006220439755250065, 0.006183828424609573, 0.007059416958723587, 0.008765074043434563, 0.006211655246195872, 0.005880976348603119, 0.00887983037519407, 0.006450386657304682, 0.04873113246571936, 0.005892288084146878, 0.008701617155740004, 0.0062485393562029656, 0.04827945674699667, 0.006771558643706979, 0.006632840525480992, 0.005634167730656387, 0.04852103682521577, 0.047786977013703755]
2008-02-11,1265596.822002228,[OTEX.TO, FFH.TO, ARX.TO, FRU.TO, CMG.TO, WJA.TO, WTE.TO, SAP.TO, FTS.TO, LB.TO, CWB.TO, TA.TO, KEY.TO, TIH.TO, PEY.TO, HLF.TO, ECI.TO, CGY.TO, BLX.TO, BCE.TO, NPI.TO, FCR.TO, CCA.TO, SXI.TO, CGO.TO, MEQ.TO, CIGI.TO, MON, NLY, CHL, KOF, PHI, ORAN, BAP, ADM, OXY, RTN, IRM, HRL, BAX, NVO, SBR, UHT, ECL, ENB, LMT, BCH, BK, HAE, GD, UN, NSC, CP, CLX, CNI, KMB, ORCL, PNR, ITW, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0016531255291268375, 0.001212034852156574, 0.05380008782761912, 0.031440691428607025, 0.05075531458110137, 0.003931298318970127, 0.027873734794583098, 0.05255217835213569, 0.004335954949378346, 9.715082121615914E-4, 0.001207914596467018, 0.0016522820709992739, 0.0019111616884728406, 0.0038763285383454408, 0.00104258025365924, 0.044833582228316654, 0.004301993291189979, 0.0044090902895410735, 0.026471424802607578, 0.044178684224032545, 0.004904763764993308, 0.027240278843996307, 0.004819567826291136, 0.04936738050772454, 0.005145186759801069, 0.004998199409739734, 0.005949461107389326, 0.00497930399608387, 0.005170757787829278, 0.006321796463200556, 0.004791476353282958, 0.0263279120872979, 0.007454549341809293, 0.005947243525069849, 0.006663142020718785, 0.004984404728573566, 0.026284567339187513, 0.005458818671151155, 0.005569897445964604, 0.045814829773961445, 0.0060409537083174125, 0.0061322984988214655, 0.04546165850972082, 0.006448928564842506, 0.006088252873641853, 0.006037584073950869, 0.008610764739978542, 0.005723828090303189, 0.006220439755250065, 0.006183828424609573, 0.007059416958723587, 0.008765074043434563, 0.006211655246195872, 0.005880976348603119, 0.00887983037519407, 0.006450386657304682, 0.04873113246571936, 0.005892288084146878, 0.008701617155740004, 0.0062485393562029656, 0.04827945674699667, 0.006771558643706979, 0.006632840525480992, 0.005634167730656387, 0.04852103682521577, 0.047786977013703755]
2008-02-18,1268884.2010682456,[OTEX.TO, FFH.TO, ARX.TO, FRU.TO, CMG.TO, WJA.TO, WTE.TO, SAP.TO, FTS.TO, LB.TO, CWB.TO, TA.TO, KEY.TO, TIH.TO, PEY.TO, HLF.TO, ECI.TO, CGY.TO, BLX.TO, BCE.TO, NPI.TO, FCR.TO, CCA.TO, SXI.TO, CGO.TO, MEQ.TO, CIGI.TO, MON, NLY, CHL, KOF, PHI, ORAN, BAP, ADM, OXY, RTN, IRM, HRL, BAX, NVO, SBR, UHT, ECL, ENB, LMT, BCH, BK, HAE, GD, UN, NSC, CP, CLX, CNI, KMB, ORCL, PNR, ITW, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0016531255291268375, 0.001212034852156574, 0.05380008782761912, 0.031440691428607025, 0.05075531458110137, 0.003931298318970127, 0.027873734794583098, 0.05255217835213569, 0.004335954949378346, 9.715082121615914E-4, 0.001207914596467018, 0.0016522820709992739, 0.0019111616884728406, 0.0038763285383454408, 0.00104258025365924, 0.044833582228316654, 0.004301993291189979, 0.0044090902895410735, 0.026471424802607578, 0.044178684224032545, 0.004904763764993308, 0.027240278843996307, 0.004819567826291136, 0.04936738050772454, 0.005145186759801069, 0.004998199409739734, 0.005949461107389326, 0.00497930399608387, 0.005170757787829278, 0.006321796463200556, 0.004791476353282958, 0.0263279120872979, 0.007454549341809293, 0.005947243525069849, 0.006663142020718785, 0.004984404728573566, 0.026284567339187513, 0.005458818671151155, 0.005569897445964604, 0.045814829773961445, 0.0060409537083174125, 0.0061322984988214655, 0.04546165850972082, 0.006448928564842506, 0.006088252873641853, 0.006037584073950869, 0.008610764739978542, 0.005723828090303189, 0.006220439755250065, 0.006183828424609573, 0.007059416958723587, 0.008765074043434563, 0.006211655246195872, 0.005880976348603119, 0.00887983037519407, 0.006450386657304682, 0.04873113246571936, 0.005892288084146878, 0.008701617155740004, 0.0062485393562029656, 0.04827945674699667, 0.006771558643706979, 0.006632840525480992, 0.005634167730656387, 0.04852103682521577, 0.047786977013703755]
2008-02-25,1272305.9735221732,[OTEX.TO, FFH.TO, ARX.TO, FRU.TO, CMG.TO, WJA.TO, WTE.TO, SAP.TO, FTS.TO, LB.TO, CWB.TO, TA.TO, KEY.TO, TIH.TO, PEY.TO, HLF.TO, ECI.TO, CGY.TO, BLX.TO, BCE.TO, NPI.TO, FCR.TO, CCA.TO, SXI.TO, CGO.TO, MEQ.TO, CIGI.TO, MON, NLY, CHL, KOF, PHI, ORAN, BAP, ADM, OXY, RTN, IRM, HRL, BAX, NVO, SBR, UHT, ECL, ENB, LMT, BCH, BK, HAE, GD, UN, NSC, CP, CLX, CNI, KMB, ORCL, PNR, ITW, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0016531255291268375, 0.001212034852156574, 0.05380008782761912, 0.031440691428607025, 0.05075531458110137, 0.003931298318970127, 0.027873734794583098, 0.05255217835213569, 0.004335954949378346, 9.715082121615914E-4, 0.001207914596467018, 0.0016522820709992739, 0.0019111616884728406, 0.0038763285383454408, 0.00104258025365924, 0.044833582228316654, 0.004301993291189979, 0.0044090902895410735, 0.026471424802607578, 0.044178684224032545, 0.004904763764993308, 0.027240278843996307, 0.004819567826291136, 0.04936738050772454, 0.005145186759801069, 0.004998199409739734, 0.005949461107389326, 0.00497930399608387, 0.005170757787829278, 0.006321796463200556, 0.004791476353282958, 0.0263279120872979, 0.007454549341809293, 0.005947243525069849, 0.006663142020718785, 0.004984404728573566, 0.026284567339187513, 0.005458818671151155, 0.005569897445964604, 0.045814829773961445, 0.0060409537083174125, 0.0061322984988214655, 0.04546165850972082, 0.006448928564842506, 0.006088252873641853, 0.006037584073950869, 0.008610764739978542, 0.005723828090303189, 0.006220439755250065, 0.006183828424609573, 0.007059416958723587, 0.008765074043434563, 0.006211655246195872, 0.005880976348603119, 0.00887983037519407, 0.006450386657304682, 0.04873113246571936, 0.005892288084146878, 0.008701617155740004, 0.0062485393562029656, 0.04827945674699667, 0.006771558643706979, 0.006632840525480992, 0.005634167730656387, 0.04852103682521577, 0.047786977013703755]
