2004-05-03,1000000.0,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.010202206980614035, 0.012744734898640508, 0.014608640053913085, 0.013222997199106945, 0.006435880758035773, 0.015336673782291376, 0.01581764677073994, 0.01287919611267977, 0.011963335672132555, 0.01705289109055606, 0.011995912605986895, 0.012895986092871977, 0.021916875565636425, 0.0082224620253822, 0.018935160845437927, 0.007931079321705739, 0.019304847839724453, 0.010542921038105583, 0.0161210505647841, 0.015155308454698887, 0.016599427156642626, 0.009185540746448846, 0.005873654079222923, 0.008542351729094488, 0.017945357805603402, 0.013093667796623324, 0.0059544218333431, 0.007658061436629347, 0.004696271172629782, 0.005069494850032843, 0.00608993269868491, 0.008153443029154018, 0.004288202280110635, 0.0033320476928536584, 0.00732988016232623, 0.005651150400900399, 0.007522327749134364, 0.005637747944229736, 0.006302648470057154, 0.004963608628125822, 0.005131929095795844, 0.00924029868656314, 0.006446042773148003, 0.005601737586567617, 0.005719096754050119, 0.0068276259305500705, 0.009954039505386494, 0.017847144162934352, 0.009540607354967586, 0.008158116965308045, 0.008673057548242881, 0.01195373905481835, 0.005470492522934652, 0.00836205843971863, 0.008008829153115264, 0.00605701450008443, 0.008760531302421336, 0.01170852859198697, 0.008016133188126155, 0.01134627688016812, 0.02534916554994373, 0.031007525917296982, 0.019503880071644695, 0.012988395927964013, 0.20394698205963005, 0.10720570514174069
,,Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Real Estate CAD, Financial Services CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Technology CAD, Consumer Non-Durables US, Capital Goods US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Public Utilities US, Technology US, Public Utilities US, Basic Industries US, Public Utilities US, Basic Industries US, Transportation US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Finance US, Energy US, Finance US, Finance US, Health Care US, Energy US, Energy US, Health Care US, Technology US, Basic Industries US, Consumer Durables US, Consumer Durables US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-01-31,1117875.9314268716,RET.TO, RUS.TO, WTE.TO, PKI.TO, PEY.TO, KEY.TO, SPB.TO, BR.TO, T.TO, NWC.TO, NPI.TO, AQN.TO, CWB.TO, IPL.TO, ARX.TO, SU.TO, IAG.TO, MRD.TO, FAP.TO, CIGI.TO, FCR.TO, CMG.TO, CCA.TO, BLX.TO, BCE.TO, ENGH.TO, CAE.TO, VCO, TDY, BAM, CNI, NSC, HRS, CHE, VNO, FRT, BLL, PH, UGI, PNR, PHI, RPM, EOCC, MON, CP, VFC, FDS, STZ, BMO, MMP, TD, RY, HAE, COP, OXY, FMS, CW, ECL, SON, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.010202206980614035, 0.012744734898640508, 0.014608640053913085, 0.013222997199106945, 0.006435880758035773, 0.015336673782291376, 0.01581764677073994, 0.01287919611267977, 0.011963335672132555, 0.01705289109055606, 0.011995912605986895, 0.012895986092871977, 0.021916875565636425, 0.0082224620253822, 0.018935160845437927, 0.007931079321705739, 0.019304847839724453, 0.010542921038105583, 0.0161210505647841, 0.015155308454698887, 0.016599427156642626, 0.009185540746448846, 0.005873654079222923, 0.008542351729094488, 0.017945357805603402, 0.013093667796623324, 0.0059544218333431, 0.007658061436629347, 0.004696271172629782, 0.005069494850032843, 0.00608993269868491, 0.008153443029154018, 0.004288202280110635, 0.0033320476928536584, 0.00732988016232623, 0.005651150400900399, 0.007522327749134364, 0.005637747944229736, 0.006302648470057154, 0.004963608628125822, 0.005131929095795844, 0.00924029868656314, 0.006446042773148003, 0.005601737586567617, 0.005719096754050119, 0.0068276259305500705, 0.009954039505386494, 0.017847144162934352, 0.009540607354967586, 0.008158116965308045, 0.008673057548242881, 0.01195373905481835, 0.005470492522934652, 0.00836205843971863, 0.008008829153115264, 0.00605701450008443, 0.008760531302421336, 0.01170852859198697, 0.008016133188126155, 0.01134627688016812, 0.02534916554994373, 0.031007525917296982, 0.019503880071644695, 0.012988395927964013, 0.20394698205963005, 0.10720570514174069
,,Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Real Estate CAD, Financial Services CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Technology CAD, Consumer Non-Durables US, Capital Goods US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Public Utilities US, Technology US, Public Utilities US, Basic Industries US, Public Utilities US, Basic Industries US, Transportation US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Finance US, Energy US, Finance US, Finance US, Health Care US, Energy US, Energy US, Health Care US, Technology US, Basic Industries US, Consumer Durables US, Consumer Durables US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-02-07,1133267.047303453,RET.TO, RUS.TO, WTE.TO, PKI.TO, PEY.TO, KEY.TO, SPB.TO, BR.TO, T.TO, NWC.TO, NPI.TO, AQN.TO, CWB.TO, IPL.TO, ARX.TO, SU.TO, IAG.TO, MRD.TO, FAP.TO, CIGI.TO, FCR.TO, CMG.TO, CCA.TO, BLX.TO, BCE.TO, ENGH.TO, CAE.TO, VCO, TDY, BAM, CNI, NSC, HRS, CHE, VNO, FRT, BLL, PH, UGI, PNR, PHI, RPM, EOCC, MON, CP, VFC, FDS, STZ, BMO, MMP, TD, RY, HAE, COP, OXY, FMS, CW, ECL, SON, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.010202206980614035, 0.012744734898640508, 0.014608640053913085, 0.013222997199106945, 0.006435880758035773, 0.015336673782291376, 0.01581764677073994, 0.01287919611267977, 0.011963335672132555, 0.01705289109055606, 0.011995912605986895, 0.012895986092871977, 0.021916875565636425, 0.0082224620253822, 0.018935160845437927, 0.007931079321705739, 0.019304847839724453, 0.010542921038105583, 0.0161210505647841, 0.015155308454698887, 0.016599427156642626, 0.009185540746448846, 0.005873654079222923, 0.008542351729094488, 0.017945357805603402, 0.013093667796623324, 0.0059544218333431, 0.007658061436629347, 0.004696271172629782, 0.005069494850032843, 0.00608993269868491, 0.008153443029154018, 0.004288202280110635, 0.0033320476928536584, 0.00732988016232623, 0.005651150400900399, 0.007522327749134364, 0.005637747944229736, 0.006302648470057154, 0.004963608628125822, 0.005131929095795844, 0.00924029868656314, 0.006446042773148003, 0.005601737586567617, 0.005719096754050119, 0.0068276259305500705, 0.009954039505386494, 0.017847144162934352, 0.009540607354967586, 0.008158116965308045, 0.008673057548242881, 0.01195373905481835, 0.005470492522934652, 0.00836205843971863, 0.008008829153115264, 0.00605701450008443, 0.008760531302421336, 0.01170852859198697, 0.008016133188126155, 0.01134627688016812, 0.02534916554994373, 0.031007525917296982, 0.019503880071644695, 0.012988395927964013, 0.20394698205963005, 0.10720570514174069
,,Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Real Estate CAD, Financial Services CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Technology CAD, Consumer Non-Durables US, Capital Goods US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Public Utilities US, Technology US, Public Utilities US, Basic Industries US, Public Utilities US, Basic Industries US, Transportation US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Finance US, Energy US, Finance US, Finance US, Health Care US, Energy US, Energy US, Health Care US, Technology US, Basic Industries US, Consumer Durables US, Consumer Durables US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-02-14,1133544.8652932104,RET.TO, RUS.TO, WTE.TO, PKI.TO, PEY.TO, KEY.TO, SPB.TO, BR.TO, T.TO, NWC.TO, NPI.TO, AQN.TO, CWB.TO, IPL.TO, ARX.TO, SU.TO, IAG.TO, MRD.TO, FAP.TO, CIGI.TO, FCR.TO, CMG.TO, CCA.TO, BLX.TO, BCE.TO, ENGH.TO, CAE.TO, VCO, TDY, BAM, CNI, NSC, HRS, CHE, VNO, FRT, BLL, PH, UGI, PNR, PHI, RPM, EOCC, MON, CP, VFC, FDS, STZ, BMO, MMP, TD, RY, HAE, COP, OXY, FMS, CW, ECL, SON, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.010202206980614035, 0.012744734898640508, 0.014608640053913085, 0.013222997199106945, 0.006435880758035773, 0.015336673782291376, 0.01581764677073994, 0.01287919611267977, 0.011963335672132555, 0.01705289109055606, 0.011995912605986895, 0.012895986092871977, 0.021916875565636425, 0.0082224620253822, 0.018935160845437927, 0.007931079321705739, 0.019304847839724453, 0.010542921038105583, 0.0161210505647841, 0.015155308454698887, 0.016599427156642626, 0.009185540746448846, 0.005873654079222923, 0.008542351729094488, 0.017945357805603402, 0.013093667796623324, 0.0059544218333431, 0.007658061436629347, 0.004696271172629782, 0.005069494850032843, 0.00608993269868491, 0.008153443029154018, 0.004288202280110635, 0.0033320476928536584, 0.00732988016232623, 0.005651150400900399, 0.007522327749134364, 0.005637747944229736, 0.006302648470057154, 0.004963608628125822, 0.005131929095795844, 0.00924029868656314, 0.006446042773148003, 0.005601737586567617, 0.005719096754050119, 0.0068276259305500705, 0.009954039505386494, 0.017847144162934352, 0.009540607354967586, 0.008158116965308045, 0.008673057548242881, 0.01195373905481835, 0.005470492522934652, 0.00836205843971863, 0.008008829153115264, 0.00605701450008443, 0.008760531302421336, 0.01170852859198697, 0.008016133188126155, 0.01134627688016812, 0.02534916554994373, 0.031007525917296982, 0.019503880071644695, 0.012988395927964013, 0.20394698205963005, 0.10720570514174069
,,Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Real Estate CAD, Financial Services CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Technology CAD, Consumer Non-Durables US, Capital Goods US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Public Utilities US, Technology US, Public Utilities US, Basic Industries US, Public Utilities US, Basic Industries US, Transportation US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Finance US, Energy US, Finance US, Finance US, Health Care US, Energy US, Energy US, Health Care US, Technology US, Basic Industries US, Consumer Durables US, Consumer Durables US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-02-21,1139151.346587264,RET.TO, RUS.TO, WTE.TO, PKI.TO, PEY.TO, KEY.TO, SPB.TO, BR.TO, T.TO, NWC.TO, NPI.TO, AQN.TO, CWB.TO, IPL.TO, ARX.TO, SU.TO, IAG.TO, MRD.TO, FAP.TO, CIGI.TO, FCR.TO, CMG.TO, CCA.TO, BLX.TO, BCE.TO, ENGH.TO, CAE.TO, VCO, TDY, BAM, CNI, NSC, HRS, CHE, VNO, FRT, BLL, PH, UGI, PNR, PHI, RPM, EOCC, MON, CP, VFC, FDS, STZ, BMO, MMP, TD, RY, HAE, COP, OXY, FMS, CW, ECL, SON, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.010202206980614035, 0.012744734898640508, 0.014608640053913085, 0.013222997199106945, 0.006435880758035773, 0.015336673782291376, 0.01581764677073994, 0.01287919611267977, 0.011963335672132555, 0.01705289109055606, 0.011995912605986895, 0.012895986092871977, 0.021916875565636425, 0.0082224620253822, 0.018935160845437927, 0.007931079321705739, 0.019304847839724453, 0.010542921038105583, 0.0161210505647841, 0.015155308454698887, 0.016599427156642626, 0.009185540746448846, 0.005873654079222923, 0.008542351729094488, 0.017945357805603402, 0.013093667796623324, 0.0059544218333431, 0.007658061436629347, 0.004696271172629782, 0.005069494850032843, 0.00608993269868491, 0.008153443029154018, 0.004288202280110635, 0.0033320476928536584, 0.00732988016232623, 0.005651150400900399, 0.007522327749134364, 0.005637747944229736, 0.006302648470057154, 0.004963608628125822, 0.005131929095795844, 0.00924029868656314, 0.006446042773148003, 0.005601737586567617, 0.005719096754050119, 0.0068276259305500705, 0.009954039505386494, 0.017847144162934352, 0.009540607354967586, 0.008158116965308045, 0.008673057548242881, 0.01195373905481835, 0.005470492522934652, 0.00836205843971863, 0.008008829153115264, 0.00605701450008443, 0.008760531302421336, 0.01170852859198697, 0.008016133188126155, 0.01134627688016812, 0.02534916554994373, 0.031007525917296982, 0.019503880071644695, 0.012988395927964013, 0.20394698205963005, 0.10720570514174069
,,Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Real Estate CAD, Financial Services CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Technology CAD, Consumer Non-Durables US, Capital Goods US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Public Utilities US, Technology US, Public Utilities US, Basic Industries US, Public Utilities US, Basic Industries US, Transportation US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Finance US, Energy US, Finance US, Finance US, Health Care US, Energy US, Energy US, Health Care US, Technology US, Basic Industries US, Consumer Durables US, Consumer Durables US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-02-28,1151252.0008372674,RET.TO, RUS.TO, WTE.TO, PKI.TO, PEY.TO, KEY.TO, SPB.TO, BR.TO, T.TO, NWC.TO, NPI.TO, AQN.TO, CWB.TO, IPL.TO, ARX.TO, SU.TO, IAG.TO, MRD.TO, FAP.TO, CIGI.TO, FCR.TO, CMG.TO, CCA.TO, BLX.TO, BCE.TO, ENGH.TO, CAE.TO, VCO, TDY, BAM, CNI, NSC, HRS, CHE, VNO, FRT, BLL, PH, UGI, PNR, PHI, RPM, EOCC, MON, CP, VFC, FDS, STZ, BMO, MMP, TD, RY, HAE, COP, OXY, FMS, CW, ECL, SON, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.010202206980614035, 0.012744734898640508, 0.014608640053913085, 0.013222997199106945, 0.006435880758035773, 0.015336673782291376, 0.01581764677073994, 0.01287919611267977, 0.011963335672132555, 0.01705289109055606, 0.011995912605986895, 0.012895986092871977, 0.021916875565636425, 0.0082224620253822, 0.018935160845437927, 0.007931079321705739, 0.019304847839724453, 0.010542921038105583, 0.0161210505647841, 0.015155308454698887, 0.016599427156642626, 0.009185540746448846, 0.005873654079222923, 0.008542351729094488, 0.017945357805603402, 0.013093667796623324, 0.0059544218333431, 0.007658061436629347, 0.004696271172629782, 0.005069494850032843, 0.00608993269868491, 0.008153443029154018, 0.004288202280110635, 0.0033320476928536584, 0.00732988016232623, 0.005651150400900399, 0.007522327749134364, 0.005637747944229736, 0.006302648470057154, 0.004963608628125822, 0.005131929095795844, 0.00924029868656314, 0.006446042773148003, 0.005601737586567617, 0.005719096754050119, 0.0068276259305500705, 0.009954039505386494, 0.017847144162934352, 0.009540607354967586, 0.008158116965308045, 0.008673057548242881, 0.01195373905481835, 0.005470492522934652, 0.00836205843971863, 0.008008829153115264, 0.00605701450008443, 0.008760531302421336, 0.01170852859198697, 0.008016133188126155, 0.01134627688016812, 0.02534916554994373, 0.031007525917296982, 0.019503880071644695, 0.012988395927964013, 0.20394698205963005, 0.10720570514174069
,,Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Real Estate CAD, Financial Services CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Technology CAD, Consumer Non-Durables US, Capital Goods US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Public Utilities US, Technology US, Public Utilities US, Basic Industries US, Public Utilities US, Basic Industries US, Transportation US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Finance US, Energy US, Finance US, Finance US, Health Care US, Energy US, Energy US, Health Care US, Technology US, Basic Industries US, Consumer Durables US, Consumer Durables US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
