2003-12-01,999999.9999999999,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006062481514639026, 0.015558009699636987, 0.0037153581440244232, 0.004035221431033904, 0.018589143980813613, 0.008617980265683136, 0.015896349695494454, 0.016093957202294763, 0.015606451196309573, 0.018744815684840634, 0.007829912831097985, 0.007610854683679423, 0.004735016780416574, 0.010343705540837734, 0.006346808540118991, 0.005747061862906555, 0.016301150342143484, 0.019046074069959673, 0.010133848560174845, 0.010275844521398443, 0.033015040315735586, 0.035520015020463015, 0.02930475698025749, 0.03293398433243869, 0.03372246895667585, 0.025530108178188196, 0.032379518251741665, 0.00827162847507304, 0.016629674988703172, 0.013678214722280979, 0.014705078925058259, 0.018549373208940203, 0.020345121821145125, 0.004878966259395897, 0.003197049844825825, 0.0047279868817258625, 0.0029737433018589567, 0.0015981499270771899, 0.003734776279602216, 0.0028242331424705325, 0.006505962417657168, 0.004065002352150579, 0.004889071830620981, 0.0059987055849463535, 0.004632138843210047, 0.009758135497956443, 0.005303364771400157, 0.005366880625145294, 0.008567840132880094, 0.01062507151652997, 0.03001298999204573, 0.00450381043302231, 0.002910700717281803, 0.005398684941689697, 0.017532359689752173, 0.014519894466012833, 0.004815749579810844, 0.012822735064522124, 0.006031892237333211, 0.014455442592104416, 0.012685532693174314, 0.005711815836979867, 0.005248651200641634, 0.00704117114464165, 0.008530755773697253, 0.006441457020720542, 0.00124426360169025, 3.402618937949448E-5, 0.06472310326317036, 2.5374714988669597E-5, 0.07295296217921905, 0.07683451673446225]
2008-07-07,1676634.9580118388,[TNP.TO, YGR.TO, WPRT.TO, BRY.TO, PHX.TO, LGO.TO, CFW.TO, ER.TO, ETX.TO, CMG.TO, SGY.TO, SCB.TO, CLS.TO, NGD.TO, NRI.TO, DCF.TO, KEY.TO, LB.TO, BRB.TO, AJX.TO, SPB.TO, ENB.TO, IDG.TO, FCR.TO, BU.TO, BCE.TO, MRU.TO, ICE.TO, ONC.TO, MPC.TO, T.TO, CCA.TO, EDT.TO, SQM, TS, UNT, NBR, EGY, FRO, WAB, GGB, RS, FLS, EW, CIG, GATX, ELP, NSC, AZZ, ESE, SPXC, THC, CATO, TUP, LPT, NFG, SXI, SF, TARO, DOV, INGR, WHG, FMX, NTP, BCO, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0038237823942030183, 0.005447577052576889, 0.01083845981654722, 0.0052548737230687205, 0.010149146880536756, 0.004548271564457711, 0.007490389134146272, 0.004948263722571095, 0.004378976062467625, 0.029877865795733836, 0.024767519403653123, 0.022675786763682634, 0.00905846965301419, 0.018623929451028674, 0.004499635225287545, 0.023922057844815128, 0.012070061643257118, 0.02442570088216543, 0.026831266599834987, 0.00829816408130376, 0.013596530687590355, 0.01203569260361154, 0.023453148678580962, 0.018887668609431526, 0.029188286957028273, 0.017827510619423892, 0.013553436208761593, 0.01193500772299741, 0.010333959305814617, 0.01695166974094854, 0.016216685222638996, 0.015624196670811696, 0.01577035343909936, 0.008642986384557414, 0.007484558070166837, 0.0046304501060812865, 0.003993869173129913, 0.002316780515524299, 0.008445316553514345, 0.0021911331994465435, 0.0029222000379672502, 0.0026957716165526666, 0.0029970126967371323, 0.014092447044132666, 0.001496402963621471, 0.0036787650742089715, 0.0045331313008115555, 0.0038906732139187537, 0.005340332245593984, 0.0044914714425755495, 0.007110294333104656, 0.005732272575578808, 0.013883552121164175, 0.007347064293440553, 0.012196224389092424, 0.005919422714728371, 0.021429260589886184, 0.0064932271623079066, 0.009023919542718143, 0.004179546697330483, 0.006615424547436679, 0.01686661061298032, 0.008130025055248614, 0.015801267005946622, 0.00739208517260675, 0.004345440653886877, 0.02804191066654413, 0.027744415723605753, 0.026110478385138386, 4.122035962774407E-5, 0.10058171050523772, 0.10386698109275744]
2008-07-14,1675859.132619926,[TNP.TO, YGR.TO, WPRT.TO, BRY.TO, PHX.TO, LGO.TO, CFW.TO, ER.TO, ETX.TO, CMG.TO, SGY.TO, SCB.TO, CLS.TO, NGD.TO, NRI.TO, DCF.TO, KEY.TO, LB.TO, BRB.TO, AJX.TO, SPB.TO, ENB.TO, IDG.TO, FCR.TO, BU.TO, BCE.TO, MRU.TO, ICE.TO, ONC.TO, MPC.TO, T.TO, CCA.TO, EDT.TO, SQM, TS, UNT, NBR, EGY, FRO, WAB, GGB, RS, FLS, EW, CIG, GATX, ELP, NSC, AZZ, ESE, SPXC, THC, CATO, TUP, LPT, NFG, SXI, SF, TARO, DOV, INGR, WHG, FMX, NTP, BCO, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0038237823942030183, 0.005447577052576889, 0.01083845981654722, 0.0052548737230687205, 0.010149146880536756, 0.004548271564457711, 0.007490389134146272, 0.004948263722571095, 0.004378976062467625, 0.029877865795733836, 0.024767519403653123, 0.022675786763682634, 0.00905846965301419, 0.018623929451028674, 0.004499635225287545, 0.023922057844815128, 0.012070061643257118, 0.02442570088216543, 0.026831266599834987, 0.00829816408130376, 0.013596530687590355, 0.01203569260361154, 0.023453148678580962, 0.018887668609431526, 0.029188286957028273, 0.017827510619423892, 0.013553436208761593, 0.01193500772299741, 0.010333959305814617, 0.01695166974094854, 0.016216685222638996, 0.015624196670811696, 0.01577035343909936, 0.008642986384557414, 0.007484558070166837, 0.0046304501060812865, 0.003993869173129913, 0.002316780515524299, 0.008445316553514345, 0.0021911331994465435, 0.0029222000379672502, 0.0026957716165526666, 0.0029970126967371323, 0.014092447044132666, 0.001496402963621471, 0.0036787650742089715, 0.0045331313008115555, 0.0038906732139187537, 0.005340332245593984, 0.0044914714425755495, 0.007110294333104656, 0.005732272575578808, 0.013883552121164175, 0.007347064293440553, 0.012196224389092424, 0.005919422714728371, 0.021429260589886184, 0.0064932271623079066, 0.009023919542718143, 0.004179546697330483, 0.006615424547436679, 0.01686661061298032, 0.008130025055248614, 0.015801267005946622, 0.00739208517260675, 0.004345440653886877, 0.02804191066654413, 0.027744415723605753, 0.026110478385138386, 4.122035962774407E-5, 0.10058171050523772, 0.10386698109275744]
2008-07-21,1644438.0775913717,[TNP.TO, YGR.TO, WPRT.TO, BRY.TO, PHX.TO, LGO.TO, CFW.TO, ER.TO, ETX.TO, CMG.TO, SGY.TO, SCB.TO, CLS.TO, NGD.TO, NRI.TO, DCF.TO, KEY.TO, LB.TO, BRB.TO, AJX.TO, SPB.TO, ENB.TO, IDG.TO, FCR.TO, BU.TO, BCE.TO, MRU.TO, ICE.TO, ONC.TO, MPC.TO, T.TO, CCA.TO, EDT.TO, SQM, TS, UNT, NBR, EGY, FRO, WAB, GGB, RS, FLS, EW, CIG, GATX, ELP, NSC, AZZ, ESE, SPXC, THC, CATO, TUP, LPT, NFG, SXI, SF, TARO, DOV, INGR, WHG, FMX, NTP, BCO, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0038237823942030183, 0.005447577052576889, 0.01083845981654722, 0.0052548737230687205, 0.010149146880536756, 0.004548271564457711, 0.007490389134146272, 0.004948263722571095, 0.004378976062467625, 0.029877865795733836, 0.024767519403653123, 0.022675786763682634, 0.00905846965301419, 0.018623929451028674, 0.004499635225287545, 0.023922057844815128, 0.012070061643257118, 0.02442570088216543, 0.026831266599834987, 0.00829816408130376, 0.013596530687590355, 0.01203569260361154, 0.023453148678580962, 0.018887668609431526, 0.029188286957028273, 0.017827510619423892, 0.013553436208761593, 0.01193500772299741, 0.010333959305814617, 0.01695166974094854, 0.016216685222638996, 0.015624196670811696, 0.01577035343909936, 0.008642986384557414, 0.007484558070166837, 0.0046304501060812865, 0.003993869173129913, 0.002316780515524299, 0.008445316553514345, 0.0021911331994465435, 0.0029222000379672502, 0.0026957716165526666, 0.0029970126967371323, 0.014092447044132666, 0.001496402963621471, 0.0036787650742089715, 0.0045331313008115555, 0.0038906732139187537, 0.005340332245593984, 0.0044914714425755495, 0.007110294333104656, 0.005732272575578808, 0.013883552121164175, 0.007347064293440553, 0.012196224389092424, 0.005919422714728371, 0.021429260589886184, 0.0064932271623079066, 0.009023919542718143, 0.004179546697330483, 0.006615424547436679, 0.01686661061298032, 0.008130025055248614, 0.015801267005946622, 0.00739208517260675, 0.004345440653886877, 0.02804191066654413, 0.027744415723605753, 0.026110478385138386, 4.122035962774407E-5, 0.10058171050523772, 0.10386698109275744]
2008-07-28,1666563.5320892523,[TNP.TO, YGR.TO, WPRT.TO, BRY.TO, PHX.TO, LGO.TO, CFW.TO, ER.TO, ETX.TO, CMG.TO, SGY.TO, SCB.TO, CLS.TO, NGD.TO, NRI.TO, DCF.TO, KEY.TO, LB.TO, BRB.TO, AJX.TO, SPB.TO, ENB.TO, IDG.TO, FCR.TO, BU.TO, BCE.TO, MRU.TO, ICE.TO, ONC.TO, MPC.TO, T.TO, CCA.TO, EDT.TO, SQM, TS, UNT, NBR, EGY, FRO, WAB, GGB, RS, FLS, EW, CIG, GATX, ELP, NSC, AZZ, ESE, SPXC, THC, CATO, TUP, LPT, NFG, SXI, SF, TARO, DOV, INGR, WHG, FMX, NTP, BCO, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0038237823942030183, 0.005447577052576889, 0.01083845981654722, 0.0052548737230687205, 0.010149146880536756, 0.004548271564457711, 0.007490389134146272, 0.004948263722571095, 0.004378976062467625, 0.029877865795733836, 0.024767519403653123, 0.022675786763682634, 0.00905846965301419, 0.018623929451028674, 0.004499635225287545, 0.023922057844815128, 0.012070061643257118, 0.02442570088216543, 0.026831266599834987, 0.00829816408130376, 0.013596530687590355, 0.01203569260361154, 0.023453148678580962, 0.018887668609431526, 0.029188286957028273, 0.017827510619423892, 0.013553436208761593, 0.01193500772299741, 0.010333959305814617, 0.01695166974094854, 0.016216685222638996, 0.015624196670811696, 0.01577035343909936, 0.008642986384557414, 0.007484558070166837, 0.0046304501060812865, 0.003993869173129913, 0.002316780515524299, 0.008445316553514345, 0.0021911331994465435, 0.0029222000379672502, 0.0026957716165526666, 0.0029970126967371323, 0.014092447044132666, 0.001496402963621471, 0.0036787650742089715, 0.0045331313008115555, 0.0038906732139187537, 0.005340332245593984, 0.0044914714425755495, 0.007110294333104656, 0.005732272575578808, 0.013883552121164175, 0.007347064293440553, 0.012196224389092424, 0.005919422714728371, 0.021429260589886184, 0.0064932271623079066, 0.009023919542718143, 0.004179546697330483, 0.006615424547436679, 0.01686661061298032, 0.008130025055248614, 0.015801267005946622, 0.00739208517260675, 0.004345440653886877, 0.02804191066654413, 0.027744415723605753, 0.026110478385138386, 4.122035962774407E-5, 0.10058171050523772, 0.10386698109275744]
2008-08-04,1670634.956797573,[TNP.TO, YGR.TO, WPRT.TO, BRY.TO, PHX.TO, LGO.TO, CFW.TO, ER.TO, ETX.TO, CMG.TO, SGY.TO, SCB.TO, CLS.TO, NGD.TO, NRI.TO, DCF.TO, KEY.TO, LB.TO, BRB.TO, AJX.TO, SPB.TO, ENB.TO, IDG.TO, FCR.TO, BU.TO, BCE.TO, MRU.TO, ICE.TO, ONC.TO, MPC.TO, T.TO, CCA.TO, EDT.TO, SQM, TS, UNT, NBR, EGY, FRO, WAB, GGB, RS, FLS, EW, CIG, GATX, ELP, NSC, AZZ, ESE, SPXC, THC, CATO, TUP, LPT, NFG, SXI, SF, TARO, DOV, INGR, WHG, FMX, NTP, BCO, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0038237823942030183, 0.005447577052576889, 0.01083845981654722, 0.0052548737230687205, 0.010149146880536756, 0.004548271564457711, 0.007490389134146272, 0.004948263722571095, 0.004378976062467625, 0.029877865795733836, 0.024767519403653123, 0.022675786763682634, 0.00905846965301419, 0.018623929451028674, 0.004499635225287545, 0.023922057844815128, 0.012070061643257118, 0.02442570088216543, 0.026831266599834987, 0.00829816408130376, 0.013596530687590355, 0.01203569260361154, 0.023453148678580962, 0.018887668609431526, 0.029188286957028273, 0.017827510619423892, 0.013553436208761593, 0.01193500772299741, 0.010333959305814617, 0.01695166974094854, 0.016216685222638996, 0.015624196670811696, 0.01577035343909936, 0.008642986384557414, 0.007484558070166837, 0.0046304501060812865, 0.003993869173129913, 0.002316780515524299, 0.008445316553514345, 0.0021911331994465435, 0.0029222000379672502, 0.0026957716165526666, 0.0029970126967371323, 0.014092447044132666, 0.001496402963621471, 0.0036787650742089715, 0.0045331313008115555, 0.0038906732139187537, 0.005340332245593984, 0.0044914714425755495, 0.007110294333104656, 0.005732272575578808, 0.013883552121164175, 0.007347064293440553, 0.012196224389092424, 0.005919422714728371, 0.021429260589886184, 0.0064932271623079066, 0.009023919542718143, 0.004179546697330483, 0.006615424547436679, 0.01686661061298032, 0.008130025055248614, 0.015801267005946622, 0.00739208517260675, 0.004345440653886877, 0.02804191066654413, 0.027744415723605753, 0.026110478385138386, 4.122035962774407E-5, 0.10058171050523772, 0.10386698109275744]
2008-08-04,1670634.9567975726,[BNG.TO, TNP.TO, SCB.TO, CMG.TO, YGR.TO, ER.TO, MAR.TO, DIV.TO, BRY.TO, PHX.TO, LGO.TO, DCF.TO, BB.TO, NRI.TO, WPRT.TO, FSY.TO, CLS.TO, KEY.TO, MRU.TO, SPB.TO, ETX.TO, ENB.TO, IDG.TO, BCE.TO, FCR.TO, CCA.TO, AQN.TO, MEQ.TO, CGO.TO, TPK.TO, ONC.TO, EDT.TO, MPC.TO, SQM, SCL, ABEV, WAB, KWR, STE, MTH, SYX, GGB, SF, CIG, SBR, MED, SR, CMI, YPF, ELP, AZN, NSC, WHG, FRO, EW, LPT, OFC, BRC, CW, AZZ, BRFS, ABM, RBC, KFY, SXI, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00636084102647774, 0.005929634627488503, 0.020221042937972916, 0.043720627166145776, 0.015286299618707816, 0.005320752755670775, 0.008974800782336813, 0.004993087640287532, 0.008760541586847076, 0.011735341998321, 0.008604176069092527, 0.033099930887711286, 0.003281554262237847, 0.007705668994825565, 0.007013409638671608, 9.58322609418525E-4, 0.003813284543215327, 0.01289283394262265, 0.014855751085260334, 0.01088592837957872, 0.00222713528941971, 0.012260745680039119, 0.010840398359856208, 0.01675035094408074, 0.015765606989965666, 0.00808753947331231, 0.00944430921800029, 0.01641986666679215, 0.007562530777342, 0.009069594359077953, 0.025795414850318967, 0.00797108482531743, 0.023396727090442077, 0.012483752738380002, 0.01906831387692505, 0.0031707435534764155, 0.005313529190624458, 0.0011991124946140015, 0.028390734708325174, 0.0011534038209658727, 0.0039022592579202224, 0.002516974354257622, 0.006009077627851688, 0.003923419460071485, 0.009667012341406659, 0.003194272452140733, 0.019898271686218213, 0.0050810764667836815, 0.005195513349843215, 0.0023804266919866548, 0.034549040993246835, 0.0019477355773401756, 0.024972609732958066, 0.021629037968663667, 0.02742159662499906, 0.007713157011896453, 0.01456723471316189, 0.004201398906627958, 0.002848661925903443, 0.003851259155239665, 0.00409887104724267, 0.02023319871420621, 0.014623623724795325, 0.009517585904524615, 0.01947737470652349, 0.0034980570921195543, 0.01694474952509677, 0.021732452056701032, 1.0693044364953697E-4, 2.4384586115383153E-4, 0.11058207239258645, 0.10268647677271706]
2008-08-11,1663197.1622469798,[BNG.TO, TNP.TO, SCB.TO, CMG.TO, YGR.TO, ER.TO, MAR.TO, DIV.TO, BRY.TO, PHX.TO, LGO.TO, DCF.TO, BB.TO, NRI.TO, WPRT.TO, FSY.TO, CLS.TO, KEY.TO, MRU.TO, SPB.TO, ETX.TO, ENB.TO, IDG.TO, BCE.TO, FCR.TO, CCA.TO, AQN.TO, MEQ.TO, CGO.TO, TPK.TO, ONC.TO, EDT.TO, MPC.TO, SQM, SCL, ABEV, WAB, KWR, STE, MTH, SYX, GGB, SF, CIG, SBR, MED, SR, CMI, YPF, ELP, AZN, NSC, WHG, FRO, EW, LPT, OFC, BRC, CW, AZZ, BRFS, ABM, RBC, KFY, SXI, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00636084102647774, 0.005929634627488503, 0.020221042937972916, 0.043720627166145776, 0.015286299618707816, 0.005320752755670775, 0.008974800782336813, 0.004993087640287532, 0.008760541586847076, 0.011735341998321, 0.008604176069092527, 0.033099930887711286, 0.003281554262237847, 0.007705668994825565, 0.007013409638671608, 9.58322609418525E-4, 0.003813284543215327, 0.01289283394262265, 0.014855751085260334, 0.01088592837957872, 0.00222713528941971, 0.012260745680039119, 0.010840398359856208, 0.01675035094408074, 0.015765606989965666, 0.00808753947331231, 0.00944430921800029, 0.01641986666679215, 0.007562530777342, 0.009069594359077953, 0.025795414850318967, 0.00797108482531743, 0.023396727090442077, 0.012483752738380002, 0.01906831387692505, 0.0031707435534764155, 0.005313529190624458, 0.0011991124946140015, 0.028390734708325174, 0.0011534038209658727, 0.0039022592579202224, 0.002516974354257622, 0.006009077627851688, 0.003923419460071485, 0.009667012341406659, 0.003194272452140733, 0.019898271686218213, 0.0050810764667836815, 0.005195513349843215, 0.0023804266919866548, 0.034549040993246835, 0.0019477355773401756, 0.024972609732958066, 0.021629037968663667, 0.02742159662499906, 0.007713157011896453, 0.01456723471316189, 0.004201398906627958, 0.002848661925903443, 0.003851259155239665, 0.00409887104724267, 0.02023319871420621, 0.014623623724795325, 0.009517585904524615, 0.01947737470652349, 0.0034980570921195543, 0.01694474952509677, 0.021732452056701032, 1.0693044364953697E-4, 2.4384586115383153E-4, 0.11058207239258645, 0.10268647677271706]
2008-08-18,1646778.0396614482,[BNG.TO, TNP.TO, SCB.TO, CMG.TO, YGR.TO, ER.TO, MAR.TO, DIV.TO, BRY.TO, PHX.TO, LGO.TO, DCF.TO, BB.TO, NRI.TO, WPRT.TO, FSY.TO, CLS.TO, KEY.TO, MRU.TO, SPB.TO, ETX.TO, ENB.TO, IDG.TO, BCE.TO, FCR.TO, CCA.TO, AQN.TO, MEQ.TO, CGO.TO, TPK.TO, ONC.TO, EDT.TO, MPC.TO, SQM, SCL, ABEV, WAB, KWR, STE, MTH, SYX, GGB, SF, CIG, SBR, MED, SR, CMI, YPF, ELP, AZN, NSC, WHG, FRO, EW, LPT, OFC, BRC, CW, AZZ, BRFS, ABM, RBC, KFY, SXI, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00636084102647774, 0.005929634627488503, 0.020221042937972916, 0.043720627166145776, 0.015286299618707816, 0.005320752755670775, 0.008974800782336813, 0.004993087640287532, 0.008760541586847076, 0.011735341998321, 0.008604176069092527, 0.033099930887711286, 0.003281554262237847, 0.007705668994825565, 0.007013409638671608, 9.58322609418525E-4, 0.003813284543215327, 0.01289283394262265, 0.014855751085260334, 0.01088592837957872, 0.00222713528941971, 0.012260745680039119, 0.010840398359856208, 0.01675035094408074, 0.015765606989965666, 0.00808753947331231, 0.00944430921800029, 0.01641986666679215, 0.007562530777342, 0.009069594359077953, 0.025795414850318967, 0.00797108482531743, 0.023396727090442077, 0.012483752738380002, 0.01906831387692505, 0.0031707435534764155, 0.005313529190624458, 0.0011991124946140015, 0.028390734708325174, 0.0011534038209658727, 0.0039022592579202224, 0.002516974354257622, 0.006009077627851688, 0.003923419460071485, 0.009667012341406659, 0.003194272452140733, 0.019898271686218213, 0.0050810764667836815, 0.005195513349843215, 0.0023804266919866548, 0.034549040993246835, 0.0019477355773401756, 0.024972609732958066, 0.021629037968663667, 0.02742159662499906, 0.007713157011896453, 0.01456723471316189, 0.004201398906627958, 0.002848661925903443, 0.003851259155239665, 0.00409887104724267, 0.02023319871420621, 0.014623623724795325, 0.009517585904524615, 0.01947737470652349, 0.0034980570921195543, 0.01694474952509677, 0.021732452056701032, 1.0693044364953697E-4, 2.4384586115383153E-4, 0.11058207239258645, 0.10268647677271706]
2008-08-25,1655558.1167162987,[BNG.TO, TNP.TO, SCB.TO, CMG.TO, YGR.TO, ER.TO, MAR.TO, DIV.TO, BRY.TO, PHX.TO, LGO.TO, DCF.TO, BB.TO, NRI.TO, WPRT.TO, FSY.TO, CLS.TO, KEY.TO, MRU.TO, SPB.TO, ETX.TO, ENB.TO, IDG.TO, BCE.TO, FCR.TO, CCA.TO, AQN.TO, MEQ.TO, CGO.TO, TPK.TO, ONC.TO, EDT.TO, MPC.TO, SQM, SCL, ABEV, WAB, KWR, STE, MTH, SYX, GGB, SF, CIG, SBR, MED, SR, CMI, YPF, ELP, AZN, NSC, WHG, FRO, EW, LPT, OFC, BRC, CW, AZZ, BRFS, ABM, RBC, KFY, SXI, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00636084102647774, 0.005929634627488503, 0.020221042937972916, 0.043720627166145776, 0.015286299618707816, 0.005320752755670775, 0.008974800782336813, 0.004993087640287532, 0.008760541586847076, 0.011735341998321, 0.008604176069092527, 0.033099930887711286, 0.003281554262237847, 0.007705668994825565, 0.007013409638671608, 9.58322609418525E-4, 0.003813284543215327, 0.01289283394262265, 0.014855751085260334, 0.01088592837957872, 0.00222713528941971, 0.012260745680039119, 0.010840398359856208, 0.01675035094408074, 0.015765606989965666, 0.00808753947331231, 0.00944430921800029, 0.01641986666679215, 0.007562530777342, 0.009069594359077953, 0.025795414850318967, 0.00797108482531743, 0.023396727090442077, 0.012483752738380002, 0.01906831387692505, 0.0031707435534764155, 0.005313529190624458, 0.0011991124946140015, 0.028390734708325174, 0.0011534038209658727, 0.0039022592579202224, 0.002516974354257622, 0.006009077627851688, 0.003923419460071485, 0.009667012341406659, 0.003194272452140733, 0.019898271686218213, 0.0050810764667836815, 0.005195513349843215, 0.0023804266919866548, 0.034549040993246835, 0.0019477355773401756, 0.024972609732958066, 0.021629037968663667, 0.02742159662499906, 0.007713157011896453, 0.01456723471316189, 0.004201398906627958, 0.002848661925903443, 0.003851259155239665, 0.00409887104724267, 0.02023319871420621, 0.014623623724795325, 0.009517585904524615, 0.01947737470652349, 0.0034980570921195543, 0.01694474952509677, 0.021732452056701032, 1.0693044364953697E-4, 2.4384586115383153E-4, 0.11058207239258645, 0.10268647677271706]
2008-09-01,1599377.0351436706,[BNG.TO, TNP.TO, SCB.TO, CMG.TO, YGR.TO, ER.TO, MAR.TO, DIV.TO, BRY.TO, PHX.TO, LGO.TO, DCF.TO, BB.TO, NRI.TO, WPRT.TO, FSY.TO, CLS.TO, KEY.TO, MRU.TO, SPB.TO, ETX.TO, ENB.TO, IDG.TO, BCE.TO, FCR.TO, CCA.TO, AQN.TO, MEQ.TO, CGO.TO, TPK.TO, ONC.TO, EDT.TO, MPC.TO, SQM, SCL, ABEV, WAB, KWR, STE, MTH, SYX, GGB, SF, CIG, SBR, MED, SR, CMI, YPF, ELP, AZN, NSC, WHG, FRO, EW, LPT, OFC, BRC, CW, AZZ, BRFS, ABM, RBC, KFY, SXI, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00636084102647774, 0.005929634627488503, 0.020221042937972916, 0.043720627166145776, 0.015286299618707816, 0.005320752755670775, 0.008974800782336813, 0.004993087640287532, 0.008760541586847076, 0.011735341998321, 0.008604176069092527, 0.033099930887711286, 0.003281554262237847, 0.007705668994825565, 0.007013409638671608, 9.58322609418525E-4, 0.003813284543215327, 0.01289283394262265, 0.014855751085260334, 0.01088592837957872, 0.00222713528941971, 0.012260745680039119, 0.010840398359856208, 0.01675035094408074, 0.015765606989965666, 0.00808753947331231, 0.00944430921800029, 0.01641986666679215, 0.007562530777342, 0.009069594359077953, 0.025795414850318967, 0.00797108482531743, 0.023396727090442077, 0.012483752738380002, 0.01906831387692505, 0.0031707435534764155, 0.005313529190624458, 0.0011991124946140015, 0.028390734708325174, 0.0011534038209658727, 0.0039022592579202224, 0.002516974354257622, 0.006009077627851688, 0.003923419460071485, 0.009667012341406659, 0.003194272452140733, 0.019898271686218213, 0.0050810764667836815, 0.005195513349843215, 0.0023804266919866548, 0.034549040993246835, 0.0019477355773401756, 0.024972609732958066, 0.021629037968663667, 0.02742159662499906, 0.007713157011896453, 0.01456723471316189, 0.004201398906627958, 0.002848661925903443, 0.003851259155239665, 0.00409887104724267, 0.02023319871420621, 0.014623623724795325, 0.009517585904524615, 0.01947737470652349, 0.0034980570921195543, 0.01694474952509677, 0.021732452056701032, 1.0693044364953697E-4, 2.4384586115383153E-4, 0.11058207239258645, 0.10268647677271706]
