2003-12-01,1000000.0,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002435373567581701, 0.022131632817593734, 0.040900691798432115, 0.023503743560982043, 0.03838439880169789, 0.004173931020468993, 0.03781327087923412, 0.004565038826914003, 0.004158714248479177, 0.004584018669242255, 0.03745073038061812, 0.03743301097079167, 0.021103143115554713, 0.03785761567735183, 0.004439698039756441, 0.0045177787008569776, 0.03722459097258444, 0.031327572724934055, 0.04522359374886769, 0.0045046734396496976, 0.004492754979063838, 0.00432523067688415, 0.004328459275485107, 0.02136233935433086, 0.020978234899929903, 0.004516359910267545, 0.004533018089141418, 0.003998024928375263, 0.0374468580527296, 0.03743403481086165, 0.037438877522735364, 0.037448633771062376, 0.004492987666255877, 0.0045292408433660735, 0.004550572499538809, 0.004536360657188605, 0.004802536183274969, 0.004107891615148218, 0.0045393429536775545, 0.037475162535935407, 0.004569270332858848, 0.004552428999193054, 0.0045431708204002165, 0.004586453930393083, 0.00458139076422718, 0.03741233088527034, 0.004612577967319802, 0.004587294396037169, 0.004514893067588891, 0.004581503446139218, 0.004559574961955578, 0.004583609156147488, 0.01282403491923368, 0.03745878180245963, 0.004524619487837919, 0.004527321809947915, 0.004576342208640861, 0.004569288423738116, 0.004978153324601335, 0.004482910671426767, 0.0044851790248236715, 0.004504233535083308, 0.004588279481580194, 0.0045052110141541105, 0.004513982724042778, 0.004272378958385784, 0.004571699070723804, 0.0045330091037547645, 0.004569796405982839, 0.03740901160492541, 0.012829145597810593, 0.012521978916470973]
2005-08-01,1799576.2878519427,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CDH.TO, MAR.TO, SQP.TO, MCB.TO, FVI.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, IDG.TO, CCZ.TO, IAM.TO, BOS.TO, NEPT.TO, MRD.TO, LGQ.TO, ICE.TO, DSG.TO, BLX.TO, ENB.TO, KEY.TO, CIGI.TO, PFB.TO, CGO.TO, T.TO, APS.TO, NPI.TO, FRX.TO, BBX, SID, FC, ICL, SWN, TS, PBR, CNQ, SQM, GME, KAMN, KBH, BBD, BEL, CMS, UGI, CIG, BRFS, HOV, MCK, ESE, HUM, ASH, CSU, NTP, VGR, TNP, PKE, AUO, PVH, SPXC, FRO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002435373567581701, 0.022131632817593734, 0.040900691798432115, 0.023503743560982043, 0.03838439880169789, 0.004173931020468993, 0.03781327087923412, 0.004565038826914003, 0.004158714248479177, 0.004584018669242255, 0.03745073038061812, 0.03743301097079167, 0.021103143115554713, 0.03785761567735183, 0.004439698039756441, 0.0045177787008569776, 0.03722459097258444, 0.031327572724934055, 0.04522359374886769, 0.0045046734396496976, 0.004492754979063838, 0.00432523067688415, 0.004328459275485107, 0.02136233935433086, 0.020978234899929903, 0.004516359910267545, 0.004533018089141418, 0.003998024928375263, 0.0374468580527296, 0.03743403481086165, 0.037438877522735364, 0.037448633771062376, 0.004492987666255877, 0.0045292408433660735, 0.004550572499538809, 0.004536360657188605, 0.004802536183274969, 0.004107891615148218, 0.0045393429536775545, 0.037475162535935407, 0.004569270332858848, 0.004552428999193054, 0.0045431708204002165, 0.004586453930393083, 0.00458139076422718, 0.03741233088527034, 0.004612577967319802, 0.004587294396037169, 0.004514893067588891, 0.004581503446139218, 0.004559574961955578, 0.004583609156147488, 0.01282403491923368, 0.03745878180245963, 0.004524619487837919, 0.004527321809947915, 0.004576342208640861, 0.004569288423738116, 0.004978153324601335, 0.004482910671426767, 0.0044851790248236715, 0.004504233535083308, 0.004588279481580194, 0.0045052110141541105, 0.004513982724042778, 0.004272378958385784, 0.004571699070723804, 0.0045330091037547645, 0.004569796405982839, 0.03740901160492541, 0.012829145597810593, 0.012521978916470973]
2005-08-01,1799576.2878519418,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, TXP.TO, FVI.TO, MAR.TO, DRX.TO, SQP.TO, CNQ.TO, ETG.TO, CMG.TO, AAB.TO, GVC.TO, GIL.TO, MPC.TO, MRD.TO, BU.TO, IDG.TO, PFB.TO, PNP.TO, CAE.TO, BLX.TO, KEY.TO, DSG.TO, RET.TO, T.TO, CCA.TO, CIGI.TO, ENB.TO, TA.TO, IPCI.TO, VRX.TO, SID, MUX, ICL, FC, TS, SWN, MED, CIG, PBR, CNQ, USG, GME, KAMN, BRFS, AAP, EOCC, AIR, SBS, CSU, BBD, CIB, HNI, ESE, TFX, VCO, BSAC, MCK, PKE, AMN, RHI, BRS, CNI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006139175390994885, 0.006107359527994857, 0.006012478938350448, 0.006032170644465197, 0.006081526823101688, 0.006114055152692403, 0.00610946730007899, 0.05156365581957312, 0.05130273238378317, 0.0058318622052957805, 0.006083646440556752, 0.05120459381310077, 0.00597225519793466, 0.051793434512870704, 0.005583398002757024, 0.006167220649501683, 0.005847336170910345, 0.00575957206793834, 0.051414064370969424, 0.00551672208028806, 0.005450899825947171, 0.005835257518423411, 0.005679553443172295, 0.00608889243549789, 0.005881028952854359, 0.007430287014940926, 0.006062409805207621, 0.05150415029369535, 0.0517504837036181, 0.0060908646433147, 0.0049689052949725265, 0.005738950917351456, 0.005792132220921883, 0.005959186548024582, 0.005936749933780536, 0.005968036745783751, 0.006804226943899812, 0.006024600513954457, 0.006037756126531968, 0.005799971168496831, 0.005607124918186959, 0.0057215344335549735, 0.005544797695429126, 0.005813910916986129, 0.051009584125083704, 0.006211750690442711, 0.005781160718943743, 0.005558871337587828, 0.005961040011446804, 0.006229406213998468, 0.005664837068992735, 0.005802079285409953, 0.005358709717660755, 0.0058079100556278655, 0.011295258320000766, 0.005758824237098291, 0.04027740617604204, 0.05124448826405029, 0.0058170716532395155, 0.006063262839516727, 0.0059161596986303374, 0.017015668034790658, 0.015272233392887616, 0.005766675082277997, 0.006177476290472406, 0.04995277193564646, 0.00590602602351123, 0.005569768714690358, 0.004893282316898497, 0.01662982763029113, 0.04818502621981635, 0.01474498443723959]
2005-08-08,1794093.0474059593,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, TXP.TO, FVI.TO, MAR.TO, DRX.TO, SQP.TO, CNQ.TO, ETG.TO, CMG.TO, AAB.TO, GVC.TO, GIL.TO, MPC.TO, MRD.TO, BU.TO, IDG.TO, PFB.TO, PNP.TO, CAE.TO, BLX.TO, KEY.TO, DSG.TO, RET.TO, T.TO, CCA.TO, CIGI.TO, ENB.TO, TA.TO, IPCI.TO, VRX.TO, SID, MUX, ICL, FC, TS, SWN, MED, CIG, PBR, CNQ, USG, GME, KAMN, BRFS, AAP, EOCC, AIR, SBS, CSU, BBD, CIB, HNI, ESE, TFX, VCO, BSAC, MCK, PKE, AMN, RHI, BRS, CNI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006139175390994885, 0.006107359527994857, 0.006012478938350448, 0.006032170644465197, 0.006081526823101688, 0.006114055152692403, 0.00610946730007899, 0.05156365581957312, 0.05130273238378317, 0.0058318622052957805, 0.006083646440556752, 0.05120459381310077, 0.00597225519793466, 0.051793434512870704, 0.005583398002757024, 0.006167220649501683, 0.005847336170910345, 0.00575957206793834, 0.051414064370969424, 0.00551672208028806, 0.005450899825947171, 0.005835257518423411, 0.005679553443172295, 0.00608889243549789, 0.005881028952854359, 0.007430287014940926, 0.006062409805207621, 0.05150415029369535, 0.0517504837036181, 0.0060908646433147, 0.0049689052949725265, 0.005738950917351456, 0.005792132220921883, 0.005959186548024582, 0.005936749933780536, 0.005968036745783751, 0.006804226943899812, 0.006024600513954457, 0.006037756126531968, 0.005799971168496831, 0.005607124918186959, 0.0057215344335549735, 0.005544797695429126, 0.005813910916986129, 0.051009584125083704, 0.006211750690442711, 0.005781160718943743, 0.005558871337587828, 0.005961040011446804, 0.006229406213998468, 0.005664837068992735, 0.005802079285409953, 0.005358709717660755, 0.0058079100556278655, 0.011295258320000766, 0.005758824237098291, 0.04027740617604204, 0.05124448826405029, 0.0058170716532395155, 0.006063262839516727, 0.0059161596986303374, 0.017015668034790658, 0.015272233392887616, 0.005766675082277997, 0.006177476290472406, 0.04995277193564646, 0.00590602602351123, 0.005569768714690358, 0.004893282316898497, 0.01662982763029113, 0.04818502621981635, 0.01474498443723959]
2005-08-15,1795161.5931031264,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, TXP.TO, FVI.TO, MAR.TO, DRX.TO, SQP.TO, CNQ.TO, ETG.TO, CMG.TO, AAB.TO, GVC.TO, GIL.TO, MPC.TO, MRD.TO, BU.TO, IDG.TO, PFB.TO, PNP.TO, CAE.TO, BLX.TO, KEY.TO, DSG.TO, RET.TO, T.TO, CCA.TO, CIGI.TO, ENB.TO, TA.TO, IPCI.TO, VRX.TO, SID, MUX, ICL, FC, TS, SWN, MED, CIG, PBR, CNQ, USG, GME, KAMN, BRFS, AAP, EOCC, AIR, SBS, CSU, BBD, CIB, HNI, ESE, TFX, VCO, BSAC, MCK, PKE, AMN, RHI, BRS, CNI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006139175390994885, 0.006107359527994857, 0.006012478938350448, 0.006032170644465197, 0.006081526823101688, 0.006114055152692403, 0.00610946730007899, 0.05156365581957312, 0.05130273238378317, 0.0058318622052957805, 0.006083646440556752, 0.05120459381310077, 0.00597225519793466, 0.051793434512870704, 0.005583398002757024, 0.006167220649501683, 0.005847336170910345, 0.00575957206793834, 0.051414064370969424, 0.00551672208028806, 0.005450899825947171, 0.005835257518423411, 0.005679553443172295, 0.00608889243549789, 0.005881028952854359, 0.007430287014940926, 0.006062409805207621, 0.05150415029369535, 0.0517504837036181, 0.0060908646433147, 0.0049689052949725265, 0.005738950917351456, 0.005792132220921883, 0.005959186548024582, 0.005936749933780536, 0.005968036745783751, 0.006804226943899812, 0.006024600513954457, 0.006037756126531968, 0.005799971168496831, 0.005607124918186959, 0.0057215344335549735, 0.005544797695429126, 0.005813910916986129, 0.051009584125083704, 0.006211750690442711, 0.005781160718943743, 0.005558871337587828, 0.005961040011446804, 0.006229406213998468, 0.005664837068992735, 0.005802079285409953, 0.005358709717660755, 0.0058079100556278655, 0.011295258320000766, 0.005758824237098291, 0.04027740617604204, 0.05124448826405029, 0.0058170716532395155, 0.006063262839516727, 0.0059161596986303374, 0.017015668034790658, 0.015272233392887616, 0.005766675082277997, 0.006177476290472406, 0.04995277193564646, 0.00590602602351123, 0.005569768714690358, 0.004893282316898497, 0.01662982763029113, 0.04818502621981635, 0.01474498443723959]
2005-08-22,1796499.7320863719,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, TXP.TO, FVI.TO, MAR.TO, DRX.TO, SQP.TO, CNQ.TO, ETG.TO, CMG.TO, AAB.TO, GVC.TO, GIL.TO, MPC.TO, MRD.TO, BU.TO, IDG.TO, PFB.TO, PNP.TO, CAE.TO, BLX.TO, KEY.TO, DSG.TO, RET.TO, T.TO, CCA.TO, CIGI.TO, ENB.TO, TA.TO, IPCI.TO, VRX.TO, SID, MUX, ICL, FC, TS, SWN, MED, CIG, PBR, CNQ, USG, GME, KAMN, BRFS, AAP, EOCC, AIR, SBS, CSU, BBD, CIB, HNI, ESE, TFX, VCO, BSAC, MCK, PKE, AMN, RHI, BRS, CNI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006139175390994885, 0.006107359527994857, 0.006012478938350448, 0.006032170644465197, 0.006081526823101688, 0.006114055152692403, 0.00610946730007899, 0.05156365581957312, 0.05130273238378317, 0.0058318622052957805, 0.006083646440556752, 0.05120459381310077, 0.00597225519793466, 0.051793434512870704, 0.005583398002757024, 0.006167220649501683, 0.005847336170910345, 0.00575957206793834, 0.051414064370969424, 0.00551672208028806, 0.005450899825947171, 0.005835257518423411, 0.005679553443172295, 0.00608889243549789, 0.005881028952854359, 0.007430287014940926, 0.006062409805207621, 0.05150415029369535, 0.0517504837036181, 0.0060908646433147, 0.0049689052949725265, 0.005738950917351456, 0.005792132220921883, 0.005959186548024582, 0.005936749933780536, 0.005968036745783751, 0.006804226943899812, 0.006024600513954457, 0.006037756126531968, 0.005799971168496831, 0.005607124918186959, 0.0057215344335549735, 0.005544797695429126, 0.005813910916986129, 0.051009584125083704, 0.006211750690442711, 0.005781160718943743, 0.005558871337587828, 0.005961040011446804, 0.006229406213998468, 0.005664837068992735, 0.005802079285409953, 0.005358709717660755, 0.0058079100556278655, 0.011295258320000766, 0.005758824237098291, 0.04027740617604204, 0.05124448826405029, 0.0058170716532395155, 0.006063262839516727, 0.0059161596986303374, 0.017015668034790658, 0.015272233392887616, 0.005766675082277997, 0.006177476290472406, 0.04995277193564646, 0.00590602602351123, 0.005569768714690358, 0.004893282316898497, 0.01662982763029113, 0.04818502621981635, 0.01474498443723959]
2005-08-29,1801241.9135358462,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, TXP.TO, FVI.TO, MAR.TO, DRX.TO, SQP.TO, CNQ.TO, ETG.TO, CMG.TO, AAB.TO, GVC.TO, GIL.TO, MPC.TO, MRD.TO, BU.TO, IDG.TO, PFB.TO, PNP.TO, CAE.TO, BLX.TO, KEY.TO, DSG.TO, RET.TO, T.TO, CCA.TO, CIGI.TO, ENB.TO, TA.TO, IPCI.TO, VRX.TO, SID, MUX, ICL, FC, TS, SWN, MED, CIG, PBR, CNQ, USG, GME, KAMN, BRFS, AAP, EOCC, AIR, SBS, CSU, BBD, CIB, HNI, ESE, TFX, VCO, BSAC, MCK, PKE, AMN, RHI, BRS, CNI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006139175390994885, 0.006107359527994857, 0.006012478938350448, 0.006032170644465197, 0.006081526823101688, 0.006114055152692403, 0.00610946730007899, 0.05156365581957312, 0.05130273238378317, 0.0058318622052957805, 0.006083646440556752, 0.05120459381310077, 0.00597225519793466, 0.051793434512870704, 0.005583398002757024, 0.006167220649501683, 0.005847336170910345, 0.00575957206793834, 0.051414064370969424, 0.00551672208028806, 0.005450899825947171, 0.005835257518423411, 0.005679553443172295, 0.00608889243549789, 0.005881028952854359, 0.007430287014940926, 0.006062409805207621, 0.05150415029369535, 0.0517504837036181, 0.0060908646433147, 0.0049689052949725265, 0.005738950917351456, 0.005792132220921883, 0.005959186548024582, 0.005936749933780536, 0.005968036745783751, 0.006804226943899812, 0.006024600513954457, 0.006037756126531968, 0.005799971168496831, 0.005607124918186959, 0.0057215344335549735, 0.005544797695429126, 0.005813910916986129, 0.051009584125083704, 0.006211750690442711, 0.005781160718943743, 0.005558871337587828, 0.005961040011446804, 0.006229406213998468, 0.005664837068992735, 0.005802079285409953, 0.005358709717660755, 0.0058079100556278655, 0.011295258320000766, 0.005758824237098291, 0.04027740617604204, 0.05124448826405029, 0.0058170716532395155, 0.006063262839516727, 0.0059161596986303374, 0.017015668034790658, 0.015272233392887616, 0.005766675082277997, 0.006177476290472406, 0.04995277193564646, 0.00590602602351123, 0.005569768714690358, 0.004893282316898497, 0.01662982763029113, 0.04818502621981635, 0.01474498443723959]
2005-09-05,1800498.773185461,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, TXP.TO, FVI.TO, MAR.TO, DRX.TO, SQP.TO, CNQ.TO, ETG.TO, CMG.TO, AAB.TO, GVC.TO, GIL.TO, MPC.TO, MRD.TO, BU.TO, IDG.TO, PFB.TO, PNP.TO, CAE.TO, BLX.TO, KEY.TO, DSG.TO, RET.TO, T.TO, CCA.TO, CIGI.TO, ENB.TO, TA.TO, IPCI.TO, VRX.TO, SID, MUX, ICL, FC, TS, SWN, MED, CIG, PBR, CNQ, USG, GME, KAMN, BRFS, AAP, EOCC, AIR, SBS, CSU, BBD, CIB, HNI, ESE, TFX, VCO, BSAC, MCK, PKE, AMN, RHI, BRS, CNI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006139175390994885, 0.006107359527994857, 0.006012478938350448, 0.006032170644465197, 0.006081526823101688, 0.006114055152692403, 0.00610946730007899, 0.05156365581957312, 0.05130273238378317, 0.0058318622052957805, 0.006083646440556752, 0.05120459381310077, 0.00597225519793466, 0.051793434512870704, 0.005583398002757024, 0.006167220649501683, 0.005847336170910345, 0.00575957206793834, 0.051414064370969424, 0.00551672208028806, 0.005450899825947171, 0.005835257518423411, 0.005679553443172295, 0.00608889243549789, 0.005881028952854359, 0.007430287014940926, 0.006062409805207621, 0.05150415029369535, 0.0517504837036181, 0.0060908646433147, 0.0049689052949725265, 0.005738950917351456, 0.005792132220921883, 0.005959186548024582, 0.005936749933780536, 0.005968036745783751, 0.006804226943899812, 0.006024600513954457, 0.006037756126531968, 0.005799971168496831, 0.005607124918186959, 0.0057215344335549735, 0.005544797695429126, 0.005813910916986129, 0.051009584125083704, 0.006211750690442711, 0.005781160718943743, 0.005558871337587828, 0.005961040011446804, 0.006229406213998468, 0.005664837068992735, 0.005802079285409953, 0.005358709717660755, 0.0058079100556278655, 0.011295258320000766, 0.005758824237098291, 0.04027740617604204, 0.05124448826405029, 0.0058170716532395155, 0.006063262839516727, 0.0059161596986303374, 0.017015668034790658, 0.015272233392887616, 0.005766675082277997, 0.006177476290472406, 0.04995277193564646, 0.00590602602351123, 0.005569768714690358, 0.004893282316898497, 0.01662982763029113, 0.04818502621981635, 0.01474498443723959]
2005-09-05,1800498.7731854613,[FRX.TO, ELR.TO, FVI.TO, BU.TO, AVL.TO, CET.TO, TXP.TO, AAB.TO, MCB.TO, AOI.TO, MAR.TO, MRD.TO, HYD.TO, CNQ.TO, CMG.TO, GVC.TO, GIL.TO, CAE.TO, KEY.TO, CIX.TO, IDG.TO, MRU.TO, VRX.TO, BB.TO, FTS.TO, CCA.TO, TA.TO, T.TO, PFB.TO, MPC.TO, BLX.TO, CIGI.TO, AEZS.TO, MUX, SID, ICL, FC, CIG, TS, PBR, SWN, KAMN, USG, GME, BRFS, CNQ, BBD, MED, CCI, JHX, EOCC, HUM, CSU, BAP, BSAC, SJW, TFX, VGR, AZZ, HNI, PKE, RHI, DDD, BCO, CNI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04289624164531215, 6.544780238409862E-4, 7.16286874504551E-4, 9.325000383844725E-4, 9.039529484266156E-4, 0.0012322124315944105, 0.001216068659140854, 0.006682469742335211, 0.011149960207153708, 0.03679213370101845, 0.005103511768350611, 0.039236403568791406, 0.0037386427387383473, 0.012107513364620001, 0.04562946202838168, 0.001518469753023297, 0.0016932422336648544, 0.016614089837887494, 0.0016283954134639967, 0.013528839584204951, 0.003378387330593007, 0.04469181748996817, 0.011925236608789516, 0.04618060811199848, 0.002421638389054571, 0.007612855756570557, 0.0338891398793488, 0.004959932258860672, 0.004795038877147001, 0.0046396920793903, 0.013963747983353005, 0.0050428317029401586, 0.04261106480998128, 0.004079735554974037, 0.0037084130271451696, 0.0034870990363165587, 0.042913094475011196, 0.044080566986627955, 0.044585453759385066, 0.0037983400202861992, 0.00497544862638635, 0.0034213021682137834, 0.0041373088856633536, 5.28944036754361E-4, 0.003294951834037519, 0.003270900002631873, 0.014263378478203689, 0.044540178454752014, 0.01215007247850953, 0.0034566767767762827, 0.04381581905546597, 0.01401842954252729, 8.78547477436831E-4, 5.809598114900768E-4, 0.004319655592706216, 0.0036831920430235375, 7.861107504197504E-4, 0.003913407061516663, 0.013319036784553772, 0.0016465539586028113, 0.00987092632394188, 0.008059111410149606, 0.0031095042134071417, 0.0017635522808942179, 0.011226875043334097, 0.005033641400070688, 0.034235569006458265, 0.023982012497539854, 0.03303353375905334, 0.005744766388571269, 0.03302166845202387, 0.0331783967043046]
2005-09-12,1784938.079251538,[FRX.TO, ELR.TO, FVI.TO, BU.TO, AVL.TO, CET.TO, TXP.TO, AAB.TO, MCB.TO, AOI.TO, MAR.TO, MRD.TO, HYD.TO, CNQ.TO, CMG.TO, GVC.TO, GIL.TO, CAE.TO, KEY.TO, CIX.TO, IDG.TO, MRU.TO, VRX.TO, BB.TO, FTS.TO, CCA.TO, TA.TO, T.TO, PFB.TO, MPC.TO, BLX.TO, CIGI.TO, AEZS.TO, MUX, SID, ICL, FC, CIG, TS, PBR, SWN, KAMN, USG, GME, BRFS, CNQ, BBD, MED, CCI, JHX, EOCC, HUM, CSU, BAP, BSAC, SJW, TFX, VGR, AZZ, HNI, PKE, RHI, DDD, BCO, CNI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04289624164531215, 6.544780238409862E-4, 7.16286874504551E-4, 9.325000383844725E-4, 9.039529484266156E-4, 0.0012322124315944105, 0.001216068659140854, 0.006682469742335211, 0.011149960207153708, 0.03679213370101845, 0.005103511768350611, 0.039236403568791406, 0.0037386427387383473, 0.012107513364620001, 0.04562946202838168, 0.001518469753023297, 0.0016932422336648544, 0.016614089837887494, 0.0016283954134639967, 0.013528839584204951, 0.003378387330593007, 0.04469181748996817, 0.011925236608789516, 0.04618060811199848, 0.002421638389054571, 0.007612855756570557, 0.0338891398793488, 0.004959932258860672, 0.004795038877147001, 0.0046396920793903, 0.013963747983353005, 0.0050428317029401586, 0.04261106480998128, 0.004079735554974037, 0.0037084130271451696, 0.0034870990363165587, 0.042913094475011196, 0.044080566986627955, 0.044585453759385066, 0.0037983400202861992, 0.00497544862638635, 0.0034213021682137834, 0.0041373088856633536, 5.28944036754361E-4, 0.003294951834037519, 0.003270900002631873, 0.014263378478203689, 0.044540178454752014, 0.01215007247850953, 0.0034566767767762827, 0.04381581905546597, 0.01401842954252729, 8.78547477436831E-4, 5.809598114900768E-4, 0.004319655592706216, 0.0036831920430235375, 7.861107504197504E-4, 0.003913407061516663, 0.013319036784553772, 0.0016465539586028113, 0.00987092632394188, 0.008059111410149606, 0.0031095042134071417, 0.0017635522808942179, 0.011226875043334097, 0.005033641400070688, 0.034235569006458265, 0.023982012497539854, 0.03303353375905334, 0.005744766388571269, 0.03302166845202387, 0.0331783967043046]
2005-09-19,1779116.7010743702,[FRX.TO, ELR.TO, FVI.TO, BU.TO, AVL.TO, CET.TO, TXP.TO, AAB.TO, MCB.TO, AOI.TO, MAR.TO, MRD.TO, HYD.TO, CNQ.TO, CMG.TO, GVC.TO, GIL.TO, CAE.TO, KEY.TO, CIX.TO, IDG.TO, MRU.TO, VRX.TO, BB.TO, FTS.TO, CCA.TO, TA.TO, T.TO, PFB.TO, MPC.TO, BLX.TO, CIGI.TO, AEZS.TO, MUX, SID, ICL, FC, CIG, TS, PBR, SWN, KAMN, USG, GME, BRFS, CNQ, BBD, MED, CCI, JHX, EOCC, HUM, CSU, BAP, BSAC, SJW, TFX, VGR, AZZ, HNI, PKE, RHI, DDD, BCO, CNI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04289624164531215, 6.544780238409862E-4, 7.16286874504551E-4, 9.325000383844725E-4, 9.039529484266156E-4, 0.0012322124315944105, 0.001216068659140854, 0.006682469742335211, 0.011149960207153708, 0.03679213370101845, 0.005103511768350611, 0.039236403568791406, 0.0037386427387383473, 0.012107513364620001, 0.04562946202838168, 0.001518469753023297, 0.0016932422336648544, 0.016614089837887494, 0.0016283954134639967, 0.013528839584204951, 0.003378387330593007, 0.04469181748996817, 0.011925236608789516, 0.04618060811199848, 0.002421638389054571, 0.007612855756570557, 0.0338891398793488, 0.004959932258860672, 0.004795038877147001, 0.0046396920793903, 0.013963747983353005, 0.0050428317029401586, 0.04261106480998128, 0.004079735554974037, 0.0037084130271451696, 0.0034870990363165587, 0.042913094475011196, 0.044080566986627955, 0.044585453759385066, 0.0037983400202861992, 0.00497544862638635, 0.0034213021682137834, 0.0041373088856633536, 5.28944036754361E-4, 0.003294951834037519, 0.003270900002631873, 0.014263378478203689, 0.044540178454752014, 0.01215007247850953, 0.0034566767767762827, 0.04381581905546597, 0.01401842954252729, 8.78547477436831E-4, 5.809598114900768E-4, 0.004319655592706216, 0.0036831920430235375, 7.861107504197504E-4, 0.003913407061516663, 0.013319036784553772, 0.0016465539586028113, 0.00987092632394188, 0.008059111410149606, 0.0031095042134071417, 0.0017635522808942179, 0.011226875043334097, 0.005033641400070688, 0.034235569006458265, 0.023982012497539854, 0.03303353375905334, 0.005744766388571269, 0.03302166845202387, 0.0331783967043046]
