Mon Dec 01 00:00:00 EST 2003,1000000.0,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 17 00:00:00 EST 2008,4150344.425716914,[NVCN.TO, FSY.TO, WPK.TO, TNP.TO, WN.TO, FFH.TO, EFL.TO, SPB.TO, BCE.TO, MPC.TO, DSG.TO, SF, SXI, SR, CHE, ABEV, YPF, CLX, GCO, GVA, TG, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 24 00:00:00 EST 2008,4146359.450697988,[NVCN.TO, FSY.TO, WPK.TO, TNP.TO, WN.TO, FFH.TO, EFL.TO, SPB.TO, BCE.TO, MPC.TO, DSG.TO, SF, SXI, SR, CHE, ABEV, YPF, CLX, GCO, GVA, TG, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 01 00:00:00 EST 2008,4056221.156206322,[NVCN.TO, FSY.TO, WPK.TO, TNP.TO, WN.TO, FFH.TO, EFL.TO, SPB.TO, BCE.TO, MPC.TO, DSG.TO, SF, SXI, SR, CHE, ABEV, YPF, CLX, GCO, GVA, TG, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 01 00:00:00 EST 2008,4056221.1562063224,[NVCN.TO, FFH.TO, MRU.TO, FSY.TO, WPK.TO, CIGI.TO, SXI.TO, OTEX.TO, FTS.TO, T.TO, TNP.TO, INT, SR, OCN, GVA, SHW, CHE, TG, ABEV, CLX, SXI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 08 00:00:00 EST 2008,3983094.857789414,[NVCN.TO, FFH.TO, MRU.TO, FSY.TO, WPK.TO, CIGI.TO, SXI.TO, OTEX.TO, FTS.TO, T.TO, TNP.TO, INT, SR, OCN, GVA, SHW, CHE, TG, ABEV, CLX, SXI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 15 00:00:00 EST 2008,4005094.5387283377,[NVCN.TO, FFH.TO, MRU.TO, FSY.TO, WPK.TO, CIGI.TO, SXI.TO, OTEX.TO, FTS.TO, T.TO, TNP.TO, INT, SR, OCN, GVA, SHW, CHE, TG, ABEV, CLX, SXI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 22 00:00:00 EST 2008,3968969.3297823807,[NVCN.TO, FFH.TO, MRU.TO, FSY.TO, WPK.TO, CIGI.TO, SXI.TO, OTEX.TO, FTS.TO, T.TO, TNP.TO, INT, SR, OCN, GVA, SHW, CHE, TG, ABEV, CLX, SXI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 29 00:00:00 EST 2008,4240530.068581804,[NVCN.TO, FFH.TO, MRU.TO, FSY.TO, WPK.TO, CIGI.TO, SXI.TO, OTEX.TO, FTS.TO, T.TO, TNP.TO, INT, SR, OCN, GVA, SHW, CHE, TG, ABEV, CLX, SXI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 05 00:00:00 EST 2009,4151195.6283168006,[NVCN.TO, FFH.TO, MRU.TO, FSY.TO, WPK.TO, CIGI.TO, SXI.TO, OTEX.TO, FTS.TO, T.TO, TNP.TO, INT, SR, OCN, GVA, SHW, CHE, TG, ABEV, CLX, SXI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 05 00:00:00 EST 2009,4151195.628316802,[WPK.TO, FSY.TO, BNG.TO, MRU.TO, VRX.TO, FFH.TO, CIGI.TO, OTEX.TO, SPB.TO, NPI.TO, T.TO, RDN, SMG, INT, ABEV, ETP, SHW, TG, CNC, CLX, SXI, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 12 00:00:00 EST 2009,4057236.502334761,[WPK.TO, FSY.TO, BNG.TO, MRU.TO, VRX.TO, FFH.TO, CIGI.TO, OTEX.TO, SPB.TO, NPI.TO, T.TO, RDN, SMG, INT, ABEV, ETP, SHW, TG, CNC, CLX, SXI, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 19 00:00:00 EST 2009,4014086.1821128107,[WPK.TO, FSY.TO, BNG.TO, MRU.TO, VRX.TO, FFH.TO, CIGI.TO, OTEX.TO, SPB.TO, NPI.TO, T.TO, RDN, SMG, INT, ABEV, ETP, SHW, TG, CNC, CLX, SXI, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 26 00:00:00 EST 2009,4043708.0369036198,[WPK.TO, FSY.TO, BNG.TO, MRU.TO, VRX.TO, FFH.TO, CIGI.TO, OTEX.TO, SPB.TO, NPI.TO, T.TO, RDN, SMG, INT, ABEV, ETP, SHW, TG, CNC, CLX, SXI, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 02 00:00:00 EST 2009,4063273.2748000366,[WPK.TO, FSY.TO, BNG.TO, MRU.TO, VRX.TO, FFH.TO, CIGI.TO, OTEX.TO, SPB.TO, NPI.TO, T.TO, RDN, SMG, INT, ABEV, ETP, SHW, TG, CNC, CLX, SXI, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 02 00:00:00 EST 2009,4063273.2748000375,[R.TO, FFH.TO, MRU.TO, WPK.TO, VRX.TO, OTEX.TO, VNR.TO, NPI.TO, MPC.TO, T.TO, TGL.TO, MUX, ETP, OCN, EGY, MED, NLY, BMY, CUB, ODC, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 09 00:00:00 EST 2009,4082401.753720447,[R.TO, FFH.TO, MRU.TO, WPK.TO, VRX.TO, OTEX.TO, VNR.TO, NPI.TO, MPC.TO, T.TO, TGL.TO, MUX, ETP, OCN, EGY, MED, NLY, BMY, CUB, ODC, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 16 00:00:00 EST 2009,3966660.8731082045,[R.TO, FFH.TO, MRU.TO, WPK.TO, VRX.TO, OTEX.TO, VNR.TO, NPI.TO, MPC.TO, T.TO, TGL.TO, MUX, ETP, OCN, EGY, MED, NLY, BMY, CUB, ODC, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 23 00:00:00 EST 2009,3857705.4027647483,[R.TO, FFH.TO, MRU.TO, WPK.TO, VRX.TO, OTEX.TO, VNR.TO, NPI.TO, MPC.TO, T.TO, TGL.TO, MUX, ETP, OCN, EGY, MED, NLY, BMY, CUB, ODC, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 02 00:00:00 EST 2009,3767506.035599237,[R.TO, FFH.TO, MRU.TO, WPK.TO, VRX.TO, OTEX.TO, VNR.TO, NPI.TO, MPC.TO, T.TO, TGL.TO, MUX, ETP, OCN, EGY, MED, NLY, BMY, CUB, ODC, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 02 00:00:00 EST 2009,3767506.0355992364,[CCZ.TO, R.TO, MRU.TO, WPK.TO, FFH.TO, AEZS.TO, MPC.TO, ENB.TO, SXI.TO, T.TO, TGL.TO, DRD, ETP, OCN, ADM, INT, EW, ANH, TSM, CUB, BLL, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 09 00:00:00 EDT 2009,3730715.2808053633,[CCZ.TO, R.TO, MRU.TO, WPK.TO, FFH.TO, AEZS.TO, MPC.TO, ENB.TO, SXI.TO, T.TO, TGL.TO, DRD, ETP, OCN, ADM, INT, EW, ANH, TSM, CUB, BLL, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 16 00:00:00 EDT 2009,3789678.844252705,[CCZ.TO, R.TO, MRU.TO, WPK.TO, FFH.TO, AEZS.TO, MPC.TO, ENB.TO, SXI.TO, T.TO, TGL.TO, DRD, ETP, OCN, ADM, INT, EW, ANH, TSM, CUB, BLL, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 23 00:00:00 EDT 2009,3778985.9169870513,[CCZ.TO, R.TO, MRU.TO, WPK.TO, FFH.TO, AEZS.TO, MPC.TO, ENB.TO, SXI.TO, T.TO, TGL.TO, DRD, ETP, OCN, ADM, INT, EW, ANH, TSM, CUB, BLL, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 30 00:00:00 EDT 2009,3810219.99713761,[CCZ.TO, R.TO, MRU.TO, WPK.TO, FFH.TO, AEZS.TO, MPC.TO, ENB.TO, SXI.TO, T.TO, TGL.TO, DRD, ETP, OCN, ADM, INT, EW, ANH, TSM, CUB, BLL, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 06 00:00:00 EDT 2009,3830265.061875427,[CCZ.TO, R.TO, MRU.TO, WPK.TO, FFH.TO, AEZS.TO, MPC.TO, ENB.TO, SXI.TO, T.TO, TGL.TO, DRD, ETP, OCN, ADM, INT, EW, ANH, TSM, CUB, BLL, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 06 00:00:00 EDT 2009,3830265.0618754276,[NB.TO, CCZ.TO, AEZS.TO, PNP.TO, TGL.TO, ARE.TO, ICE.TO, TWC.TO, WPRT.TO, SPB.TO, CGO.TO, MUX, ETP, F, INT, OCN, ADM, QTM, CEQP, ZNH, BLL, AGN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 13 00:00:00 EDT 2009,3877240.6875220984,[NB.TO, CCZ.TO, AEZS.TO, PNP.TO, TGL.TO, ARE.TO, ICE.TO, TWC.TO, WPRT.TO, SPB.TO, CGO.TO, MUX, ETP, F, INT, OCN, ADM, QTM, CEQP, ZNH, BLL, AGN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 20 00:00:00 EDT 2009,3914368.5952779404,[NB.TO, CCZ.TO, AEZS.TO, PNP.TO, TGL.TO, ARE.TO, ICE.TO, TWC.TO, WPRT.TO, SPB.TO, CGO.TO, MUX, ETP, F, INT, OCN, ADM, QTM, CEQP, ZNH, BLL, AGN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 27 00:00:00 EDT 2009,3969345.4773079115,[NB.TO, CCZ.TO, AEZS.TO, PNP.TO, TGL.TO, ARE.TO, ICE.TO, TWC.TO, WPRT.TO, SPB.TO, CGO.TO, MUX, ETP, F, INT, OCN, ADM, QTM, CEQP, ZNH, BLL, AGN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 04 00:00:00 EDT 2009,3934713.632085968,[NB.TO, CCZ.TO, AEZS.TO, PNP.TO, TGL.TO, ARE.TO, ICE.TO, TWC.TO, WPRT.TO, SPB.TO, CGO.TO, MUX, ETP, F, INT, OCN, ADM, QTM, CEQP, ZNH, BLL, AGN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 04 00:00:00 EDT 2009,3934713.6320859655,[NB.TO, CCZ.TO, BCB.TO, AEZS.TO, SQP.TO, PNP.TO, BNG.TO, CMH.TO, ICE.TO, VNR.TO, CGO.TO, ETM, QTM, COT, F, ABG, ACH, BCO, RAD, BC, OCN, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 11 00:00:00 EDT 2009,3741242.5730897156,[NB.TO, CCZ.TO, BCB.TO, AEZS.TO, SQP.TO, PNP.TO, BNG.TO, CMH.TO, ICE.TO, VNR.TO, CGO.TO, ETM, QTM, COT, F, ABG, ACH, BCO, RAD, BC, OCN, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 18 00:00:00 EDT 2009,3845669.9387154537,[NB.TO, CCZ.TO, BCB.TO, AEZS.TO, SQP.TO, PNP.TO, BNG.TO, CMH.TO, ICE.TO, VNR.TO, CGO.TO, ETM, QTM, COT, F, ABG, ACH, BCO, RAD, BC, OCN, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 25 00:00:00 EDT 2009,3967216.6270053904,[NB.TO, CCZ.TO, BCB.TO, AEZS.TO, SQP.TO, PNP.TO, BNG.TO, CMH.TO, ICE.TO, VNR.TO, CGO.TO, ETM, QTM, COT, F, ABG, ACH, BCO, RAD, BC, OCN, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 01 00:00:00 EDT 2009,4027680.326180298,[NB.TO, CCZ.TO, BCB.TO, AEZS.TO, SQP.TO, PNP.TO, BNG.TO, CMH.TO, ICE.TO, VNR.TO, CGO.TO, ETM, QTM, COT, F, ABG, ACH, BCO, RAD, BC, OCN, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 01 00:00:00 EDT 2009,4027680.3261802965,[NB.TO, BCB.TO, PNP.TO, NEPT.TO, CCZ.TO, WRG.TO, CNE.TO, MRD.TO, CMH.TO, IPL.TO, CGO.TO, COT, RAD, QTM, ASH, BBX, RIO, SID, RPT, CEA, PBR, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 08 00:00:00 EDT 2009,3951346.708301048,[NB.TO, BCB.TO, PNP.TO, NEPT.TO, CCZ.TO, WRG.TO, CNE.TO, MRD.TO, CMH.TO, IPL.TO, CGO.TO, COT, RAD, QTM, ASH, BBX, RIO, SID, RPT, CEA, PBR, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 15 00:00:00 EDT 2009,3714064.8397205346,[NB.TO, BCB.TO, PNP.TO, NEPT.TO, CCZ.TO, WRG.TO, CNE.TO, MRD.TO, CMH.TO, IPL.TO, CGO.TO, COT, RAD, QTM, ASH, BBX, RIO, SID, RPT, CEA, PBR, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 22 00:00:00 EDT 2009,3652547.235661326,[NB.TO, BCB.TO, PNP.TO, NEPT.TO, CCZ.TO, WRG.TO, CNE.TO, MRD.TO, CMH.TO, IPL.TO, CGO.TO, COT, RAD, QTM, ASH, BBX, RIO, SID, RPT, CEA, PBR, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 29 00:00:00 EDT 2009,3646771.3682574932,[NB.TO, BCB.TO, PNP.TO, NEPT.TO, CCZ.TO, WRG.TO, CNE.TO, MRD.TO, CMH.TO, IPL.TO, CGO.TO, COT, RAD, QTM, ASH, BBX, RIO, SID, RPT, CEA, PBR, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 06 00:00:00 EDT 2009,3431740.132759774,[NB.TO, BCB.TO, PNP.TO, NEPT.TO, CCZ.TO, WRG.TO, CNE.TO, MRD.TO, CMH.TO, IPL.TO, CGO.TO, COT, RAD, QTM, ASH, BBX, RIO, SID, RPT, CEA, PBR, S, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 06 00:00:00 EDT 2009,3431740.1327597755,[NB.TO, BCB.TO, AEZS.TO, EFL.TO, CCZ.TO, DIV.TO, TNP.TO, AAB.TO, ICE.TO, IPL.TO, BCE.TO, OMN, COT, RAD, TEN, BBX, SIG, ASH, QTM, S, CEA, CYD, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 13 00:00:00 EDT 2009,3553941.1895809304,[NB.TO, BCB.TO, AEZS.TO, EFL.TO, CCZ.TO, DIV.TO, TNP.TO, AAB.TO, ICE.TO, IPL.TO, BCE.TO, OMN, COT, RAD, TEN, BBX, SIG, ASH, QTM, S, CEA, CYD, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 20 00:00:00 EDT 2009,3688240.9844620307,[NB.TO, BCB.TO, AEZS.TO, EFL.TO, CCZ.TO, DIV.TO, TNP.TO, AAB.TO, ICE.TO, IPL.TO, BCE.TO, OMN, COT, RAD, TEN, BBX, SIG, ASH, QTM, S, CEA, CYD, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 27 00:00:00 EDT 2009,3855496.825502029,[NB.TO, BCB.TO, AEZS.TO, EFL.TO, CCZ.TO, DIV.TO, TNP.TO, AAB.TO, ICE.TO, IPL.TO, BCE.TO, OMN, COT, RAD, TEN, BBX, SIG, ASH, QTM, S, CEA, CYD, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 03 00:00:00 EDT 2009,3947470.7638039375,[NB.TO, BCB.TO, AEZS.TO, EFL.TO, CCZ.TO, DIV.TO, TNP.TO, AAB.TO, ICE.TO, IPL.TO, BCE.TO, OMN, COT, RAD, TEN, BBX, SIG, ASH, QTM, S, CEA, CYD, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 03 00:00:00 EDT 2009,3947470.763803936,[NB.TO, BCB.TO, EFL.TO, LNR.TO, CCZ.TO, TNP.TO, NEPT.TO, MRD.TO, LGQ.TO, IPL.TO, BCE.TO, TEN, COT, OMN, RAD, XL, ASH, SSP, UIS, BC, MBT, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 10 00:00:00 EDT 2009,3897821.2486845627,[NB.TO, BCB.TO, EFL.TO, LNR.TO, CCZ.TO, TNP.TO, NEPT.TO, MRD.TO, LGQ.TO, IPL.TO, BCE.TO, TEN, COT, OMN, RAD, XL, ASH, SSP, UIS, BC, MBT, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 17 00:00:00 EDT 2009,3911255.9828957394,[NB.TO, BCB.TO, EFL.TO, LNR.TO, CCZ.TO, TNP.TO, NEPT.TO, MRD.TO, LGQ.TO, IPL.TO, BCE.TO, TEN, COT, OMN, RAD, XL, ASH, SSP, UIS, BC, MBT, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 24 00:00:00 EDT 2009,3955598.7390638175,[NB.TO, BCB.TO, EFL.TO, LNR.TO, CCZ.TO, TNP.TO, NEPT.TO, MRD.TO, LGQ.TO, IPL.TO, BCE.TO, TEN, COT, OMN, RAD, XL, ASH, SSP, UIS, BC, MBT, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 31 00:00:00 EDT 2009,3902994.7010417935,[NB.TO, BCB.TO, EFL.TO, LNR.TO, CCZ.TO, TNP.TO, NEPT.TO, MRD.TO, LGQ.TO, IPL.TO, BCE.TO, TEN, COT, OMN, RAD, XL, ASH, SSP, UIS, BC, MBT, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 07 00:00:00 EDT 2009,4027019.002958784,[NB.TO, BCB.TO, EFL.TO, LNR.TO, CCZ.TO, TNP.TO, NEPT.TO, MRD.TO, LGQ.TO, IPL.TO, BCE.TO, TEN, COT, OMN, RAD, XL, ASH, SSP, UIS, BC, MBT, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 07 00:00:00 EDT 2009,4027019.002958787,[BCB.TO, AVL.TO, CNE.TO, LNR.TO, EFL.TO, CLS.TO, NEPT.TO, DCF.TO, MRD.TO, KEY.TO, T.TO, TEN, OFG, COT, SSP, UIS, FOE, RAD, ASH, BC, CIEN, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 14 00:00:00 EDT 2009,3963204.7685887627,[BCB.TO, AVL.TO, CNE.TO, LNR.TO, EFL.TO, CLS.TO, NEPT.TO, DCF.TO, MRD.TO, KEY.TO, T.TO, TEN, OFG, COT, SSP, UIS, FOE, RAD, ASH, BC, CIEN, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 21 00:00:00 EDT 2009,3884335.9641834665,[BCB.TO, AVL.TO, CNE.TO, LNR.TO, EFL.TO, CLS.TO, NEPT.TO, DCF.TO, MRD.TO, KEY.TO, T.TO, TEN, OFG, COT, SSP, UIS, FOE, RAD, ASH, BC, CIEN, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 28 00:00:00 EDT 2009,3794036.017180889,[BCB.TO, AVL.TO, CNE.TO, LNR.TO, EFL.TO, CLS.TO, NEPT.TO, DCF.TO, MRD.TO, KEY.TO, T.TO, TEN, OFG, COT, SSP, UIS, FOE, RAD, ASH, BC, CIEN, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 05 00:00:00 EDT 2009,3799005.7285096454,[BCB.TO, AVL.TO, CNE.TO, LNR.TO, EFL.TO, CLS.TO, NEPT.TO, DCF.TO, MRD.TO, KEY.TO, T.TO, TEN, OFG, COT, SSP, UIS, FOE, RAD, ASH, BC, CIEN, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 05 00:00:00 EDT 2009,3799005.728509647,[PMT.TO, BCB.TO, AVL.TO, LNR.TO, EFL.TO, NRI.TO, MRD.TO, DCF.TO, ITC.TO, KEY.TO, T.TO, ICL, COT, TEN, THC, EVC, UIS, RDN, CTB, BC, TEO, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 12 00:00:00 EDT 2009,3744785.317822733,[PMT.TO, BCB.TO, AVL.TO, LNR.TO, EFL.TO, NRI.TO, MRD.TO, DCF.TO, ITC.TO, KEY.TO, T.TO, ICL, COT, TEN, THC, EVC, UIS, RDN, CTB, BC, TEO, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 19 00:00:00 EDT 2009,3709134.797643168,[PMT.TO, BCB.TO, AVL.TO, LNR.TO, EFL.TO, NRI.TO, MRD.TO, DCF.TO, ITC.TO, KEY.TO, T.TO, ICL, COT, TEN, THC, EVC, UIS, RDN, CTB, BC, TEO, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 26 00:00:00 EDT 2009,3678529.0714237513,[PMT.TO, BCB.TO, AVL.TO, LNR.TO, EFL.TO, NRI.TO, MRD.TO, DCF.TO, ITC.TO, KEY.TO, T.TO, ICL, COT, TEN, THC, EVC, UIS, RDN, CTB, BC, TEO, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 02 00:00:00 EST 2009,3707802.0101063116,[PMT.TO, BCB.TO, AVL.TO, LNR.TO, EFL.TO, NRI.TO, MRD.TO, DCF.TO, ITC.TO, KEY.TO, T.TO, ICL, COT, TEN, THC, EVC, UIS, RDN, CTB, BC, TEO, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 02 00:00:00 EST 2009,3707802.010106312,[KL.TO, IPCI.TO, EFL.TO, DIV.TO, CNE.TO, BOS.TO, MRD.TO, SEC.TO, SW.TO, KEY.TO, T.TO, MNI, MED, OSK, OMN, AGM, QTM, THC, UGP, HNI, CEA, BC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 09 00:00:00 EST 2009,3710552.9310109997,[KL.TO, IPCI.TO, EFL.TO, DIV.TO, CNE.TO, BOS.TO, MRD.TO, SEC.TO, SW.TO, KEY.TO, T.TO, MNI, MED, OSK, OMN, AGM, QTM, THC, UGP, HNI, CEA, BC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 16 00:00:00 EST 2009,3719047.7693541963,[KL.TO, IPCI.TO, EFL.TO, DIV.TO, CNE.TO, BOS.TO, MRD.TO, SEC.TO, SW.TO, KEY.TO, T.TO, MNI, MED, OSK, OMN, AGM, QTM, THC, UGP, HNI, CEA, BC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 23 00:00:00 EST 2009,3731102.456131801,[KL.TO, IPCI.TO, EFL.TO, DIV.TO, CNE.TO, BOS.TO, MRD.TO, SEC.TO, SW.TO, KEY.TO, T.TO, MNI, MED, OSK, OMN, AGM, QTM, THC, UGP, HNI, CEA, BC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 30 00:00:00 EST 2009,3734237.989326599,[KL.TO, IPCI.TO, EFL.TO, DIV.TO, CNE.TO, BOS.TO, MRD.TO, SEC.TO, SW.TO, KEY.TO, T.TO, MNI, MED, OSK, OMN, AGM, QTM, THC, UGP, HNI, CEA, BC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 07 00:00:00 EST 2009,3701420.144829428,[KL.TO, IPCI.TO, EFL.TO, DIV.TO, CNE.TO, BOS.TO, MRD.TO, SEC.TO, SW.TO, KEY.TO, T.TO, MNI, MED, OSK, OMN, AGM, QTM, THC, UGP, HNI, CEA, BC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 07 00:00:00 EST 2009,3701420.1448294288,[KL.TO, IPCI.TO, DIV.TO, BNG.TO, SEC.TO, EFL.TO, BOS.TO, MRD.TO, MDF.TO, KEY.TO, CCA.TO, EVC, QTM, MED, OSK, BC, OMN, RDN, CTB, RDY, CEA, BT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 14 00:00:00 EST 2009,3684419.850866635,[KL.TO, IPCI.TO, DIV.TO, BNG.TO, SEC.TO, EFL.TO, BOS.TO, MRD.TO, MDF.TO, KEY.TO, CCA.TO, EVC, QTM, MED, OSK, BC, OMN, RDN, CTB, RDY, CEA, BT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 21 00:00:00 EST 2009,3778711.012285792,[KL.TO, IPCI.TO, DIV.TO, BNG.TO, SEC.TO, EFL.TO, BOS.TO, MRD.TO, MDF.TO, KEY.TO, CCA.TO, EVC, QTM, MED, OSK, BC, OMN, RDN, CTB, RDY, CEA, BT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 28 00:00:00 EST 2009,3769477.673801203,[KL.TO, IPCI.TO, DIV.TO, BNG.TO, SEC.TO, EFL.TO, BOS.TO, MRD.TO, MDF.TO, KEY.TO, CCA.TO, EVC, QTM, MED, OSK, BC, OMN, RDN, CTB, RDY, CEA, BT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 04 00:00:00 EST 2010,3852567.401743625,[KL.TO, IPCI.TO, DIV.TO, BNG.TO, SEC.TO, EFL.TO, BOS.TO, MRD.TO, MDF.TO, KEY.TO, CCA.TO, EVC, QTM, MED, OSK, BC, OMN, RDN, CTB, RDY, CEA, BT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 04 00:00:00 EST 2010,3852567.401743626,[KL.TO, WRG.TO, IPCI.TO, BNG.TO, SEC.TO, CAS.TO, CCZ.TO, BOS.TO, MRD.TO, SPB.TO, GVC.TO, MNI, WNC, RDN, FOE, BC, QTM, MED, GPK, THC, ELP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 11 00:00:00 EST 2010,3764650.652899718,[KL.TO, WRG.TO, IPCI.TO, BNG.TO, SEC.TO, CAS.TO, CCZ.TO, BOS.TO, MRD.TO, SPB.TO, GVC.TO, MNI, WNC, RDN, FOE, BC, QTM, MED, GPK, THC, ELP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
